	-1		
https://www.museum.it/	0	200	
https://www.museonicolis.com/	0	200	
https://www.musicamusicavicenza.it/	0	301	https://musicamusicavicenza.it/
https://www.mushroomfem.com	0	302	https://www.mushroomfem.com/it/
https://www.mylakeapartments.it	0	200	
https://www.mygym.it/	0	200	
https://www.museoristorante.it/	0	200	
https://www.n11restaurant.com/	6		
https://www.mymovies.it/cinema/venezia/21454/	0	200	
https://www.mytek.info	0	200	
https://www.napizzastrana.it/	0	200	
https://www.naturalcuisine.it/	6		
https://www.naturasi.it/	0	200	
https://www.nastrorama.it/	0	200	
https://www.nanimartin.it/	0	200	
https://www.nauticagardencenter.com	6		
https://www.naturhouse.it/	0	200	
https://www.naturasi.it/it/	0	404	
https://www.navigazionelaghi.it/	0	200	
https://www.navigazionelaghi.it	0	200	
https://www.nascimbeni.it/	0	301	https://nascimbeni.it/
https://www.necsi.it/	0	200	
https://www.nekocafe.it/	0	200	
https://www.negrisolo.it/	0	200	
https://www.nervesautorecupero.it/	0	200	
https://www.neripharma.it/	0	200	
https://www.netwir.com	0	200	
https://www.netgenesis.it/	0	200	
https://www.nevodi.com/pizzalab	0	200	
https://www.newbalance.it/it	0	403	
https://www.nevioscala.it/	0	200	
https://www.newageclub.it/	0	200	
https://www.newlifemedica.it/	0	200	
https://www.newnauticshow.com	0	200	
https://www.nerodiseppiapadova.it/	0	200	
https://www.newprocond.com/	60		
https://www.newcreations.company/	0	200	
https://www.nh-collection.com/hotel/nh-collection-venezia-palazzo-barocci	0	403	
https://www.nico.it/it	0	302	https://www.nico.it
https://www.nexusnaturist.it/	0	200	
https://www.nicoletraslochi.com/	0	301	https://www.nicoletraslochi.com/it/
https://www.newschool-kitesurfing.com/index.php/unterkunft/78-casa-newschool	0	302	http://www.newschool-kitesurfing.info/
https://www.newschool-kitesurfing.com/	0	302	http://www.newschool-kitesurfing.info/
https://www.nihaogroup.it/	0	200	
https://www.nidoilmondodellefiabe.it/	0	200	
https://www.nike.com/	0	200	
https://www.ninnaho.org/	0	200	
https://www.nkd.it/	0	200	
https://www.noiverona.com/	0	200	
https://www.nonnamelia.it/	0	200	
https://www.nonnoandrea.it/	0	301	https://nonnoandrea.it/
https://www.ninaguesthouse.net/	0	200	
https://www.nonnonanni.it/	0	200	
https://www.nonsolomotosnc.it/	0	200	
https://www.norauto.it/e/servizi-officina.html	0	403	
https://www.nonsprecare.it/orti-solidali-montebelluna	0	200	
https://www.nonsolosport.it/	0	200	
https://www.noriprincivalle.it/	0	200	
https://www.noleggio.belluno.it/	0	503	
https://www.notaiocallegari.it	0	200	
https://www.notaiomalvagna.it/	0	200	
https://www.novarad.it/vicenza.aspx	0	200	
https://www.notoriouscinemas.it/rovigo/index.php	0	200	
https://www.nsmsrl.it/	0	200	
https://www.novita.it/	0	301	https://www.novita.it/it_it/
https://www.nutrizionista.bio/	0	200	
https://www.nuvolari.biz/	0	200	
https://www.nuovamilano.it/	0	200	
https://www.nuvolari.biz/stores/verona-c-c-adigeo	0	200	
https://www.oapd.inaf.it	0	200	
https://www.oapd.inaf.it/index.php/it/	0	404	
https://www.noventacase.it/	0	200	
https://www.oasicampagnola.it/	0	200	
https://www.oasidellamotta.it/	0	200	
https://www.oasiverdenoventa.it/	0	200	
https://www.nuovafilanda.it/	0	200	
https://www.oasivallebrusa.it/	0	200	
https://www.obag.it/	0	301	https://www.obag.us.com/us/
https://www.obi-italia.it/	0	403	
https://www.obag.it/it/storelocator/index/shop/id/22216	0	404	
https://www.odeonline.it/	0	200	
https://www.ocabiancamirano.it/	0	200	
https://www.officinaperoli.it/	60		
https://www.officinavr.it/	0	200	
https://www.officinadelnaturale.com/	0	301	https://officinadelnaturale.com/
https://www.officinafangio.it/	0	200	
https://www.ofroman.com/	0	200	
https://www.officine-ruffatto.it/	0	200	
https://www.oivavoistudio.com/	6		
https://www.oldbarrel.it/	0	302	https://www.oldbarrel.it/password
https://www.oficinaormesini.com	0	200	
https://www.officinaperissinotto.it/	0	302	https://www.perissinottoautoservice.it
https://www.oldwildwest.it/	0	301	http://www.oldwildwest.it/Home
https://www.oldwildwest.it	0	301	http://www.oldwildwest.it/Home
https://www.oldwildwest.it/Home	0	200	
https://www.ogio-ve.it/	0	200	
https://www.oldwildwest.it/Home?gclid=CjwKCAjwyryUBhBSEiwAGN5OCNWmKaMmcoeb_3G2-iirtDq47p5072R_ST9u-DEIRYTigVLX8qFHpRoCcSQQAvD_BwE	0	200	
https://www.oldwildwest.it/code/20076/Padova-Via-Venezia	0	200	
https://www.oltre.com/it	0	301	https://www.oltre.com/it_IT
https://www.oleificiognesotto.eu/it/	0	301	https://oleificiognesotto.eu/it/
https://www.omczanin.com	0	200	
https://www.omartsrl.it/	0	200	
https://www.omegavr.it/	0	200	
https://www.oleificiopiccoliproduttori.it	0	200	
https://www.onesails.com/	0	200	
https://www.ongaratomotors.it/	0	200	
https://www.ongaroserramenti.it/	0	200	
https://www.onlyprosecco.it/	0	200	
https://www.onoranzefunebriadolomitica.com/	0	200	
https://www.onoranzefunebribeb.it/	0	301	https://onoranzefunebribeb.it/
https://www.onoranzefunebrimemorial.it/	0	200	
https://www.opelcaneva.com/	0	200	
https://www.onoranzefunebrizatta.com/	0	200	
https://www.omiz.it/	0	200	
https://www.operadellaprovvidenza.it/chi-siamo/l-opera-della-provvidenza	60		
https://www.opificiodeisensi.it/	0	200	
https://www.ordineavvocati.vr.it/news/news/inaugurazione-giardini-lidia-poet-avvocata-1855-1949/	0	200	
https://www.opificiopadova.it/	0	200	
https://www.oralclinic.it/	0	200	
https://www.oreficeriazoccai.com/	0	200	
https://www.orient-pacific.net	0	200	
https://www.orienta.net	0	307	https://www.orienta.net/it/
https://www.originalmarines.com/	0	200	
https://www.originalmarines.com//	0	200	
https://www.ortocorto.com/	7		
https://www.ortofruttaisolavenezia.com/	60		
https://www.oltreilgiardino-venezia.com	28		
https://www.ortomercatochioggia.it/	0	200	
https://www.ortobotanicopd.it/	0	200	
https://www.oscugnizzonapoletano-vicenza.it/	0	302	https://oscugnizzonapoletano-vicenza.it/
https://www.oscugnizzo2.it/	0	200	
https://www.ostellosantafosca.it/	0	302	https://www.ostellosantafosca.it/home-it/
https://www.ospedalemotta.it/	0	302	/it
https://www.ostelloverona.it/	0	200	
https://www.ornellamolon.it/	0	200	
https://www.osteria-arcadia.com/	0	200	
https://www.ostellovicenza.com/	0	200	
https://www.osteriaal2.it/	0	520	
https://www.osteriaaesconte.it/	0	200	
https://www.osteriaalborgo.it/	0	200	
https://www.osteriaalbanova.it/	0	200	
https://www.osteriaallabandiera.it/	0	200	
https://www.osteriaalfilo.com/	0	200	
https://www.osteriaallisola.com/	0	200	
https://www.osteriaalpescatore.it/	0	200	
https://www.osteriaalmuseo.com	0	200	
https://www.osteriaalportego.org/	0	200	
https://www.osteriacavaloinvalpolicella.it/	0	200	
https://www.osteriadacaronte.it/	0	200	
https://www.ospedaleuniverona.it/ecm/home	28		
https://www.osteriadapampo.com	0	200	
https://www.osteriadariccardo.com/it/	0	200	
https://www.osteriadaluca.it/	0	200	
https://www.osteriadelbaccaladalinda.it/	0	200	
https://www.osterialacicala.it/	0	200	
https://www.osteriaallatorre10.com/	28		
https://www.osterialdiplomatico.com/	0	200	
https://www.osteriamattarana.it	0	200	
https://www.osteriamodomio.it/	6		
https://www.osteriamadonnetta.it/	0	200	
https://www.osteriacaffeamaro.it/	28		
https://www.osteriamontebaldo.com/	0	301	https://osteriamontebaldo.com/
https://www.osteriamondodoro.it/	0	200	
https://www.osterianicestellato.com/	0	200	
https://www.osterianonnapina.it/	0	200	
https://www.osteriapironetomosca.it/	0	200	
https://www.osteriaportegheti.com	0	200	
https://www.osteriarighetto.it/	0	403	
https://www.osterianumero1.com/	0	200	
https://www.osteriarivelin.com/	0	200	
https://www.osteriaguerriero.com/	28		
https://www.osteriascaldaferro.it/	0	200	
https://www.osteriascalin.it/	0	200	
https://www.osteriaripasso.it	0	200	
https://www.ostiinombra.it/	0	200	
https://www.osteriamorin.com/	0	200	
https://www.otiservices.it/	0	200	
https://www.ottica-lio.com/	0	301	https://ottica-lio.com/
https://www.osteriasenzoste.it/	0	200	
https://www.otticadebonaarsie.com	0	200	
https://www.otticacentrale.it/	0	200	
https://www.otticaandrea.it/	0	301	https://otticaandrea.it/
https://www.otticamoreno.it/	0	200	
https://www.otticamaster.it/	0	200	
https://www.otticavadoevedo.com/	0	403	
https://www.otticascaggiante.it	0	200	
https://www.otticaesse4.it/	0	200	
https://www.otticocavallaro.it/	0	200	
https://www.outdooractive.com/de/route/bergtour/sappada/sentiero-dei-tre-paesi-julius-kugy-in-30-tappe-estensione-e-24b/39652445/	0	200	
https://www.ovs.it/	0	301	https://www.ovs.it/it/it/
https://www.oxfordmontebelluna.it/	0	200	
https://www.padovafarmacie.it/pharmacies-6.htm	0	520	
https://www.pachirabar.it/	0	200	
https://www.padovanet.it/informazione/arcostruttura-chiesanuova	0	200	
https://www.padovanet.it/famiglia-sociale-e-sport/asilo-nido-lo-scarabocchio	0	200	
https://www.padovanet.it/informazione/biblioteca-bassanello-voltabarozzo-quartiere-4-sud-est	0	403	
https://www.padovanet.it/informazione/il-giardino-dei-giusti-del-mondo	0	200	
https://www.padovanet.it/informazione/centro-infanzia-bambini-del-mediterraneo	0	200	
https://www.padovanet.it/informazione/orti-urbani	0	200	
https://www.padovanet.it/informazione/palazzetto-di-ca-rasi	0	200	
https://www.padovanet.it/informazione/parchi-gioco-e-aree-gioco-della-citt%C3%A0	0	200	
https://www.padovanet.it/informazione/settore-servizi-scolastici	0	200	
https://www.padovanet.it/informazione/sale-e-locali-del-quartiere-1-centro	0	200	
https://www.padovanet.it/luogo/area-giochi-parco-villa-berta	0	200	
https://www.padovanet.it/luogo/giardino-alicorno	0	200	
https://www.padovanet.it/luogo/giardino-dei-berberis	0	200	
https://www.padovanet.it/luogo/giardino-mazzini	0	200	
https://www.otivm.it/	28		
https://www.padovanet.it/luogo/sala-polivalente-di-santa-maria-assunta-quartiere-4-sud-est	0	301	https://www.padovanet.it/luogo/sala-polivalente-itaca-di-santa-maria-assunta-quartiere-4-sud-est
https://www.padovanet.it/sala-fronte-del-porto	0	301	https://www.padovanet.it/informazione/sala-fronte-del-porto-una-sala-comune-programmazione-eventi-e-come-richiedere-la-sala
https://www.padovanet.it/sites/default/files/attachment/C_1_Allegati_3093_Allegato.pdf	0	200	
https://www.padovanet.it/luogo/palazzetto-polivalente-salboro	0	200	
https://www.padovanet.it/urbanistica/Pua%20in%20via%20dei%20Colli%20e%20via%20Monte%20Rua/All_I_130925_Verifica_Assogg_VAS_Brentella.pdf	0	200	
https://www.paduasuite.com	0	200	
https://www.paganinicar.it/	0	200	
https://www.paginebianche.it/lido-di-venezia/pasticceria-arte-pasticceria.12267080	0	200	
https://www.paeto.it	0	301	https://paeto.it/
https://www.paginegialle.it/farmaciatreponti	0	200	
https://www.paintballvicenzaindoor.com/	0	200	
https://www.palazzoaicapitani.it	0	301	https://palazzoaicapitani.it/
https://www.paintballvicenza.it/	0	200	
https://www.palazzobembo.org/	0	200	
https://www.palafavera.com/	0	303	https://www.palafavera.com/it/
https://www.palazzocendon.it/	0	301	https://www.palazzocendon.it/it/
https://www.palacehotelregina.it	0	301	https://palacehotelregina.it/
https://www.palazzobembo.com/	0	200	
https://www.palazzocini.it/en	0	301	https://www.palazzocini.it/en/
https://www.palazzoroberti.it/	0	200	
https://www.palazzoguardivenice.com/	0	200	
https://www.palazzoveneziano.com/	0	200	
https://www.palazzodelmontepadova.com	0	200	
https://www.palladiohotelspa.com	0	403	
https://www.palazzosanlorenzovenezia.com/	0	200	
https://www.palestrafitfarm.it/	0	200	
https://www.palestracrossfitangelineri.it/	0	200	
https://www.palmariva.it/	0	200	
https://www.palladiomuseum.org/	0	302	https://www.palladiomuseum.org/it/
https://www.palmademajorca-bibione.it	0	200	
https://www.pampanorama.it/punti-vendita/padova-grassi	0	200	
https://www.pampanorama.it/punti-vendita/mestre-local-garibaldi	0	200	
https://www.pampanorama.it/punti-vendita/padova-sanfrancesco	0	200	
https://www.pampanorama.it/punti-vendita/padova-santa-croce	0	200	
https://www.pandafly.it/	0	200	
https://www.palmbeach.it/	0	200	
https://www.panificiodallemolle.it/	0	200	
https://www.pancieraarredamenti.it/	0	200	
https://www.panetteriagasparini.com/	0	301	https://panetteriagasparini.com/
https://www.panevin.it/	0	200	
https://www.panificiogalileofornasiero.it/	0	200	
https://www.panificioraveane.it/	0	301	https://panificioraveane.it/
https://www.panzere.it/	0	301	https://panzere.it/
https://www.panoramamalcesine.com/	0	301	https://www.panoramamalcesine.com/it/
https://www.panoramichotel.com/	0	200	
https://www.paolettidifollina1795.it/	0	200	
https://www.parafarmaciaisolaverde.it/	0	301	https://parafarmaciaisolaverde.it/
https://www.papyruss.it/	0	200	
https://www.parafarmaciaisabella.com/	0	200	
https://www.parcheggiofeltrino.it/	6		
https://www.panisfizio.com/	0	200	
https://www.parcoavventurafiorine.it/	0	200	
https://www.parcheggiomarcopolo.com/	0	200	
https://www.parcobuzzaccarini.it/	0	200	
https://www.parchotel.org/	0	200	
https://www.parcocollieuganei.com/	0	200	
https://www.parcoagane.it/	0	200	
https://www.parcogiochirioarcobaleno.com/	0	200	
https://www.parcocollieuganei.com/itinerari-dettaglio.php?id_iti=975	0	200	
https://www.parcopadovaland.it/	0	200	
https://www.parcosile.it/	0	200	
https://www.parcosile.it/it/iti_dettaglio.php?id_iti=4889	0	200	
https://www.parcocapraro.it	0	200	
https://www.parconaturaviva.it/	0	200	
https://www.pareus.it/de/Pareus_Areal.html	0	301	https://pareus-realestate.com/de/Pareus_Areal.html
https://www.parcotigli.it/	0	200	
https://www.parkhotel.bio	0	200	
https://www.parkhotelpineta.com	0	200	
https://www.parkhotelbrasilia.com	0	200	
https://www.parkhotelbrasilia.com/	0	200	
https://www.parolinorologi.it/	0	200	
https://www.parks.it/riserva.campobrun/par.php	0	200	
https://www.parkhotelpineta.it/	0	200	
https://www.parrocchiacamponogara.it/	0	200	
https://www.parrocchia.zianigo.it/	0	200	
https://www.parrucchiere-verona.com/	0	200	
https://www.parrucchieriperdue.com/	0	200	
https://www.parrocchiagodego.it/santuario-crocetta/	0	200	
https://www.parrucchiericasalserugo.com/	0	200	
https://www.pasqualettoferramenta.it/	0	200	
https://www.passoduran.it/	0	200	
https://www.pasina.it/	0	200	
https://www.passsport.it/default.asp	0	200	
https://www.passogiau.it/	0	200	
https://www.passuellofratelli.it/	0	200	
https://www.pasticceria-tonolo-venezia.business.site/	60		
https://www.pasticceriaceccon.it/	0	200	
https://www.passuello.it/	0	200	
https://www.passarellabevande.it/home	0	301	https://www.passarellabevande.it/
https://www.pastaepizzaenonsolo.it/	0	200	
https://www.pasticceriadomenicobeltrame.it	6		
https://www.pasticceriadavidedallomo.it/	0	200	
https://www.pasticceriaestense.com/web/	6		
https://www.pasticceriadolcipensieri.it/	0	200	
https://www.pasticceriaducale.it/	0	200	
https://www.pasticceriaguariento-padova.it/	0	200	
https://www.pasticcerialapiazzetta.com/	6		
https://www.pasticceriamarcon.it/home.html	0	404	
https://www.pasticceriadabruno.eu/it/	0	200	
https://www.pasticceriagarbuio.it/	0	200	
https://www.pasticceriaperbellini.it/	60		
https://www.pasticceriapiaser.it/	0	200	
https://www.pasticcerianascimben.it/	0	200	
https://www.pasticceriapesarinshop.it	0	200	
https://www.pasticceriaflego.net	0	200	
https://www.pasticceriatonolo.com/	0	200	
https://www.pasticceriaserenissima.it/	0	200	
https://www.pasticceriatombolato.it/	0	200	
https://www.pasticceriavenezia.com/	0	200	
https://www.pasticceriazamuner.it/	0	200	
https://www.pasubiotecnologia.it/	0	200	
https://www.pcsmypov.com/Locations/Vicenza%20VPC#!/	0	200	
https://www.pcmontecchio.it/associazione-artemide.html	0	200	
https://www.pcmontecchio.it/	0	200	
https://www.peccatidigola.org/	6		
https://www.pd.camcom.it/	0	302	/it
https://www.pedrocchinopizza.it/	0	403	
https://www.pd.cnr.it/	0	200	
https://www.pegasodigitalstudio.com/	0	308	https://pegasodigitalstudio.com/
https://www.pennarhotel.it/	0	200	
https://www.pelmo.it/	0	200	
https://www.pensione-panoramica.com	0	301	https://www.pensione-panoramica.com/it/
https://www.pennymarket.it/	0	301	https://www.penny.it
https://www.pennylaneshop.com/	0	301	https://www.pennylaneshop.com/it/
https://www.pentacomputer.it/	0	200	
https://www.pentaonline.it/	0	200	
https://www.pc-click.it/	0	200	
https://www.pepperone.com/	0	403	
https://www.perbellini.com/	0	200	
https://www.pentagonorent.com/	0	200	
https://www.peoplefamilynetwork.com/	0	200	
https://www.percorsicorive.it/la-biodiversita/	0	200	
https://www.percorsicorive.it/le-serre/	0	200	
https://www.percorsicorive.it/il-terroir/	0	200	
https://www.pescaturismodeltapo.com/blank	6		
https://www.perinsas.com/	60		
https://www.pescaria.it	0	302	/it/
https://www.pescheriagilormar.it/	0	200	
https://www.petandpeople.it	0	302	https://www.petandpeople.it/home
https://www.permo.it/	0	200	
https://www.petaliefantasie.it/	0	200	
https://www.peters-teahouse.it/	0	200	
https://www.ph-hair.it/	0	301	https://www.phairmestre.it/
https://www.petercoxitalia.it/	0	200	
https://www.peters-teahouse.it/en/shop/sh-16	0	200	
https://www.photomarket.it/	0	200	
https://www.pianidiclodia.it	0	200	
https://www.pianetacomputer.it	0	200	
https://www.piazzaitalia.it/	0	403	
https://www.piccolohotelnogara.com/	0	200	
https://www.pier88.it/	0	200	
https://www.pierluigimarchesan.it/	0	200	
https://www.piante.it/tiglio-selvatico/	0	200	
https://www.pierremagazine.com/	0	200	
https://www.picoverde.it/	0	301	https://picoverde.it/
https://www.pinseriadalmori.com/	0	200	
https://www.pietredellamemoria.it/pietre/monumento-al-milite-ignoto-del-monte-corno-lusiana/	0	200	
https://www.pietrodarugna.it	0	503	
https://www.piccolohotelgarda.it/	0	200	
https://www.pinuppub.it	0	200	
https://www.pista-azzurra.com/it/	0	301	https://pista-azzurra.com/it/
https://www.pittarello.com/it/	0	200	
https://www.pittarello.com/	0	200	
https://www.pistaboscomantico.it/	0	200	
