	-1		
https://www.unipdstore.it/it/	0	200	
https://www.updueville.it/home/dueville-2-2-2/#storia	0	200	
https://www.usaeriusa.org/	0	200	
https://www.utilya.it/Sezione.jsp?titolo=Gestione+ecocentri&idSezione=43	0	404	
https://www.uraniacooperativa.it/	0	200	
https://www.urbancenterbassano.it/	0	200	
https://www.v-km.it/it/	0	403	
https://www.usdsalboro.it/calcio/	0	404	
https://www.utpull.com/	0	200	
https://www.vagabondbike.it	0	301	https://vagabondbike.it/
https://www.vacanze2000.net/	0	200	
https://www.utita.com/	0	200	
https://www.vaise.it/	0	200	
https://www.valcarne.it/	0	301	/it
https://www.valcomelicodolomiti.it/arte-a-cultura/la-stua-sul-torrente-padola.html	28		
https://www.valcomelicodolomiti.it/en/ski-area-val-comelico.htm	28		
https://www.valdeltasso.it/	0	200	
https://www.valcomelicodolomiti.it/museo-cultura-alpina-ladina-del-comelico.html	28		
https://www.valcomelicodolomiti.it/museo-etnografico-qla-stuaq-casamazzagno.html	28		
https://www.valdimonte.com/	0	301	https://www.valdimonte.com/it/
https://www.valdesiverona.it/	0	301	https://valdesiverona.it/
https://www.valdor.it	0	200	
https://www.valdor.it/	0	200	
https://www.valentesilvanamassofisioterapista.it/	6		
https://www.valdoca.com/	0	200	
https://www.valfiorentina.it/turismo/garni-la-rondine/	0	301	https://www.valfiorentina.it/it/selva-di-cadore-hotel
https://www.valgrandebibione.com/itinerary/escursioni-a-cavallo/	0	302	http://ww25.valgrandebibione.com/itinerary/escursioni-a-cavallo/?subid1=20240709-1904-5678-9773-9185019d5838
https://www.valpolicella.it/locali/trattoria-da-nicola/	0	301	https://www.valpolicella.it/tavole
https://www.valdifassalift.it/	0	200	
https://www.valeri84.it/	0	200	
https://www.vans.it/	0	200	
https://www.valetti.it/	0	301	https://valetti.it/
https://www.vanigliagelaterie.it/	0	200	
https://www.vanniauto.eu/go.to/modix/now/homepage.it.html	0	301	/it/homepage
https://www.vecchiamalcesine.com/	0	200	
https://www.veciodecimo.it/	6		
https://www.veciaosteriadeimorini.com/	0	200	
https://www.vegacarburanti.it/	0	403	
https://www.varem.com/	0	200	
https://www.vegapark.ve.it/	0	200	
https://www.venediafattorie.it/	0	200	
https://www.veneto.eu/IT/Garda-Venezia	0	301	http://www.veneto.eu/IT/Garda-Venezia/
https://www.veciopozzo.it/	0	200	
https://www.veneto.eu/EN/landscapes_Palladio/	0	200	
https://www.veneto.eu/IT/GiraSile/	0	200	
https://www.veneto.eu/IT/Via_mare/	0	200	
https://www.venetocase.it/agenzie/noventa/	0	200	
https://www.venetocablepark.com/	0	200	
https://www.venetos.it/	0	200	
https://www.venetoinnovazione.it/	0	200	
https://www.venetostrade.it/venetoinbicicletta/src/html/escursioni/e2.html	0	302	http://www.venetostrade.it
https://www.venetostrade.it/public/	0	302	http://www.venetostrade.it
https://www.venezia.isprambiente.it/istituto	0	200	
https://www.veneziarooms.com/	0	200	
https://www.veneziaelagunebike.it/percorsi/ciclovia-giralemene	0	200	
https://www.veneziaunica.it/	0	200	
https://www.venezialeondoro.it/	0	200	
https://www.veneziavillage.it/	0	200	
https://www.venice-lodge.com/	0	301	https://www.architectslodge.com/venezia
https://www.veniceartfactory.org/sparc	0	200	
https://www.venice4sea.it/	0	301	https://venice4sea.it/
https://www.veniceairportlido.com/	0	200	
https://www.veniceboats.com/	0	200	
https://www.venicehoteladriatico.com/it/	0	200	
https://www.venicejets.com	0	200	
https://www.veniceberg.com/	0	200	
https://www.venicehostel.org	0	200	
https://www.venicekayak.com/	0	200	
https://www.venicemarathon.it/	0	301	https://www.venicemarathon.it/en/
https://www.venicetimeshotel.com/	0	301	https://www.thevenicetimes.com/
https://www.venicejazzclub.com/	0	200	
https://www.veniceutilitypark.com/	0	200	
https://www.venini.com/eu/en/	0	301	https://www.venini.com/en_eu/
https://www.venicelionresidence.it/	0	103	
https://www.veniceoriginal.it/de/artigiani/96-trevisanello	0	200	
https://www.venissa.it/	0	200	
https://www.verona-hotelfirenze.com/	0	302	https://www.verona-hotelfirenze.com/it/index/
https://www.verdiincontri.com/piante/A/Acer_platanoides_CrimsonKing.htm	0	301	https://verdiincontri.com/piante/A/Acer_platanoides_CrimsonKing.htm
https://www.veronabeergarden.it/	0	200	
https://www.verdevalle.it/	0	200	
https://www.veronafablab.it/	0	200	
https://www.veronahoteleuropa.com	0	302	https://www.veronahoteleuropa.com/en/index.html
https://www.veronafiere.it/	0	200	
https://www.veronafinestre.it/	0	200	
https://www.veronality.com	0	301	https://www.waysteams.com/
https://www.veronapizzerie.com/	0	200	
https://www.vespaworldshop.com/	6		
https://www.venturilegal.it/	0	200	
https://www.vestirebiologico.it/	0	301	https://vestirebiologico.it/
https://www.veterinariopeschiera.it/	0	200	
https://www.vescosrl.com/	0	200	
https://www.veterinariocasilis.it	0	301	http://www.veterinariocasilis.it/it/
https://www.vertigopadova.it/	0	200	
https://www.vetrineonline.com/	0	200	
https://www.vetreriamiranese.it/	0	200	
https://www.viaggiemiraggi.org/	0	200	
https://www.viaclaudia.org/	0	307	https://www.viaclaudia.org/via-claudia-augusta-willkommen
https://www.vetreriacogo.it/	0	301	https://vetreriacogo.it/
https://www.vianello.it/	0	200	
https://www.viaggisommacal.it/	0	200	
https://www.viaromabikerental.it/	0	200	
https://www.veterinaripadova.it/elisabetta/	0	200	
https://www.vicenzachapter.com/	0	200	
https://www.viaromeagermanica.com/	0	301	https://viaromeagermanica.com/
https://www.victorycaffe.it/	0	200	
https://www.victoriaprestige.com	0	301	https://www.victoriafrontemare.it/
https://www.videotec.com/	0	200	
https://www.vierobroker.it	35		
https://www.vidimiramare.com/	0	200	
https://www.vigilfuoco.it/	0	200	
https://www.villa-margherita.com/	0	200	
https://www.vieferrate.it/pag-relazioni/relazioni-regione-veneto/84-marmolada/191-sass-de-rocia.html	0	200	
https://www.villaalmare.com/	0	302	/ita/404-error-page
https://www.villaboni.com	0	200	
https://www.villabarbarich.com/	0	301	https://villabarbarich.com/
https://www.villacaconti.com/	6		
https://www.villabogdano1880.it/natura/	0	200	
https://www.villaburatti.it/	0	200	
https://www.villacipriani.it	0	200	
https://www.villacaldogno.it/	0	200	
https://www.villacanal.it/	0	200	
https://www.villacornaro.it/	0	301	https://www.villacornaro.it/index.php/it/
https://www.villa-tacchi.com/	0	200	
https://www.villadeicedri.it/	0	302	/ita/
https://www.villadelbene.com	0	200	
https://www.villadellatorre.it	0	302	/en
https://www.villadelmarhotel.it/	0	200	
https://www.villaconigli.it/	0	301	https://villaconigli.it/
https://www.villadewinckels.it/	0	301	https://villadewinckels.it/
https://www.villadimaser.it/	0	200	
https://www.villaflangini.it/	0	200	
https://www.villaegizia.com/	0	200	
https://www.villafava.it/	0	302	https://www.villafava.it/it/
https://www.villagallaratiscotti.com	0	200	
https://www.villaflorida.it/	0	200	
https://www.villaggiobarricata.com/	0	200	
https://www.villaggioazzurrojesolo.it/	0	200	
https://www.villaggiocalifornia.it/de/	0	200	
https://www.villaemo.org/	0	301	https://villaemo.eu/
https://www.villaggioisamar.com/servizi/la-cabana.php	0	301	/
https://www.villaggioisamar.com/	0	200	
https://www.villaggiosole.it/	0	200	
https://www.villagiona.it/	0	200	
https://www.villaggioarco.it/	0	200	
https://www.villagiustinian.com/	0	200	
https://www.villagodi.com/	0	200	
https://www.villaimmacolata.net/	0	301	https://villaimmacolata.net/
https://www.villaguarda.it	0	404	
https://www.villalessi.it/	0	403	
https://www.villagrimani.it/	0	200	
https://www.villamanincantarella.it/	0	200	
https://www.villamarcelloloredanfranchin.it/	0	200	
https://www.villalussana.com/	0	200	
https://www.villalisy.com	0	200	
https://www.villamenini.it/	0	200	
https://www.villamariacaorle.it/	0	301	https://villamariacaorle.it/
https://www.villamulino.com/	0	200	
https://www.villamomis.it/	0	200	
https://www.villaori.it/	0	200	
https://www.villaohara.it/	0	200	
https://www.villanataliaverona.com/	0	200	
https://www.villaparcobolasco.it/	0	200	
https://www.villapigalle.it	0	200	
https://www.villaromabedandbreakfast.com/	0	200	
https://www.villapalma.eu	0	200	
https://www.villasagredo.it/	0	200	
https://www.villagiusti.net/	28		
https://www.villasantachiara.it/index.cfm/it/	0	200	
https://www.villasorriso.com	0	200	
https://www.villaserena.eu/	0	200	
https://www.villaspinosa.it/	0	200	
https://www.villatacchi.it//	0	301	https://www.villatacchi.it/
https://www.villatiepolopassi.it/	0	403	
https://www.villatodeschini.it/	0	301	https://villatodeschini.it/
https://www.villavalentinajesolo.it	0	200	
https://www.villavalmarana.com/	0	200	
https://www.villascalabrini.it/	0	200	
https://www.villasanliberale.it/	0	200	
https://www.villavenicemovie.com/	0	200	
https://www.villavolpi.it/	0	200	
https://www.villazoppi.com	0	301	https://www.villazoppi.com/it/hotel-di-charme-verona
https://www.villazileri.com/	0	200	
https://www.villavenezia.eu/	0	302	https://www.villavenezia.eu/it/
https://www.vimar.com/	0	302	https://www.vimar.com/en/int
https://www.villinorossi.it/	0	200	
https://www.villevenetecastelli.com/villa-chiericati-milan/	0	200	
https://www.vimm.it	0	200	
https://www.viniscalchi.com/	0	200	
https://www.viniciopajaro.it/	0	200	
https://www.vinit.net/vini/cantine/Veneto/Verona/Caprino_Veronese/GENTILI_azienda_agricola_11187.html	0	200	
https://www.vinoebirra.it/	0	301	https://vinoebirra.it/
https://www.vinimontresor.com	0	200	
https://www.visitcavallino.com/media/1967/mappa_ciclopedonale_2022_web.pdf	0	200	
https://www.visitconegliano.it/conegliano/luoghi-da-visitare/scuola-enologica-di-conegliano-e-museo-manzoni/www.cerletti.gov.it	0	404	
https://www.visitfeltre.info/servizi/area-camper/	0	200	
https://www.visitlessinia.eu/it/baito-della-coletta-19	0	200	
https://www.visitmalcesine.com/it/museo-del-lago-di-cassone	0	200	
https://www.vincenzolovato.it/	0	200	
https://www.visitmuranoglassfactory.com/	0	403	
https://www.visitmontedimalo.it/it/percorsi/buso-della-rana	0	200	
https://www.visitmarostica.eu/it/visitare/itinerari/percorso-tre-dalla-pianura-allaltopiano-di-asiago-/	0	200	
https://www.visitmarmolada.com/	0	200	
https://www.visitschio.it/it/vivi/cuore-di-schio/calzoleria-retis	0	200	
https://www.visitschio.it/it/servizi/area-sosta-camper	0	200	
https://www.visitverona.it/	0	301	https://www.visitverona.it/en
https://www.visitvallidelpasubio.com/via-dellacqua/	0	200	
https://www.vitacchioemilio.it/	0	301	https://www.vitacchiomassimo.it/
https://www.vitaverde.biz	0	200	
https://www.vivaiofiordirosa.com/	0	200	
https://www.vitaminstore.it/	0	200	
https://www.vivica.com/	0	200	
https://www.vittoria.biz/	0	302	/en/
https://www.viviparchi.eu/strutture-dettaglio.asp?catalogueProdId=534&catalogueCatId=3&catalogueClassId=20	0	200	
https://www.vki.it/	0	200	
https://www.vivaitoso.it/	0	200	
https://www.volaonlus.it/	0	403	
https://www.vladishoes.it/	0	200	
https://www.viziovirtu.com/	0	200	
https://www.volksbank.it	0	301	https://www.volksbank.it/it/home
https://www.vogadorivini.it	0	200	
https://www.volkswagengroup.it/	0	200	
https://www.vr.camcom.it/	0	200	
https://www.voncasafalco.it/	0	301	https://voncasafalco.it/
https://www.vti.it	0	302	https://www.vti.it/it/
https://www.volpialessandro.com/	0	200	
https://www.vsvenetaservizi.it/	0	200	
https://www.wallesburger.com/	6		
https://www.waller-resort.de/	0	303	http://www4.waller-resort.de/
https://www.w-esposti.com/it/	0	404	
https://www.wallyhotel.com	0	200	
https://www.warmhospitality.com/	0	302	https://warmhospitality.com
https://www.wallabytex.it/	0	200	
https://www.webdolomiti.net/agriturismo/caseradeiboschi/	60		
https://www.we-beat.com/	0	200	
https://www.wellcome.it/	0	200	
https://www.webforma.it	0	200	
https://www.westrafo.com/it/	0	200	
https://www.wenice.it/	0	200	
https://www.walmaz.it/en/	0	200	
https://www.wheelup.it/it/stores/wheelup-mestre-venezia-via-trento	0	301	https://www.wheelup.it/stores/wheelup-mestre-venezia-via-trento
https://www.wildflower.it/	0	200	
https://www.winrent.it/auto-noleggio-venezia-mestre-stazione-ff-ss	60		
https://www.wroom.org/	0	200	
https://www.wombats-hostels.com/venice	0	404	
https://www.wladoil.com/	0	301	https://wladoil.com/
https://www.www.prixquality.com/	6		
https://www.www.prixquality.com/it/	6		
https://www.wwf.it/oasi/veneto/valle_averto/	0	301	https://www.wwf.it/dove-interveniamo/il-nostro-lavoro-in-italia/oasi/valle-averto/
https://www.wwf.it/oasi/veneto/la_bora/	0	301	https://www.wwf.it/dove-interveniamo/il-nostro-lavoro-in-italia/oasi/la-bora/
https://www.wyconcosmetics.com/it	0	200	
https://www.wownature.eu/areewow/bosco-olme/	0	200	
https://www.yallaamigo.it/	0	200	
https://www.xetraitalia.it/	0	200	
https://www.yamamay.com/it_it/	0	200	
https://www.youtube.com/watch?v=4eQXbA9A0XA	0	200	
https://www.youtube.com/watch?v=qLy5eHhdkSc	0	200	
https://www.yumeramen.it/verona	0	200	
https://www.zambon.com/	0	301	https://www.zambon.com/en
https://www.zamarsport.it/	0	302	https://www.zamarsport.it/home
https://www.yamasushiverona.it/	0	301	https://yamasushiverona.it/
https://www.zanella.gov.it/	6		
https://www.zaniniangelo.it/	0	200	
https://www.zampiniabbigliamento.it/	0	301	https://zampiniabbigliamento.it/
https://www.zantavenice.it/	0	301	https://www.zantaatelier.com/
https://www.zara.com/	0	403	
https://www.zarahome.com/it/	0	403	
https://www.zanuttaspa.it/punti-vendita/jesolo/	0	200	
https://www.zamuner.it/	0	200	
https://www.zattara.org/	0	200	
https://www.zebra-hit.com/	0	200	
https://www.zengomme.it/	0	200	
https://www.zenjesolo.it/	0	404	
https://www.zeni.it/	0	301	https://www.zeni.it/it/
https://www.zentakeaway.it/home-page	0	200	
https://www.zeppelin.it/	0	302	https://www.girolibero.it/
https://www.zebraapua.com/	0	200	
https://www.zincolitalia.it/	0	200	
https://www.yardrestaurant.it/	0	200	
https://www.zigabar.it/	0	200	
https://www.zoeacconciature.it	6		
https://www.zoodom.com/	6		
https://www.zoppelletto.net/edifici-in-legno/	0	200	
https://www.zucchi.it	0	200	
https://www.zoocentermestre.com/	0	200	
https://www.zizzola.it/	0	200	
https://www.zuiki.it/	0	103	
https://www.zushi.eu/	0	302	https://www.zushi.eu/it
https://www.zushi.eu/it/negozio/home/10/Vicenza	0	302	https://www.zushi.eu/it/256/Vicenza
https://www2.ggori.com/	0	301	https://www.hillebrandgori.com
https://www2.hm.com/de_de/index.html	0	403	
https://www2.hm.com/it	0	403	
https://www1.agenziaentrate.gov.it/indirizzi/agenzia/uffici_locali/lista.htm?m=2&pr=PD	0	301	https://www.agenziaentrate.gov.it/portale/web/guest/siti-web-regionali?m=2&pr=PD
https://yalosmurano.it/	0	301	https://yalosmurano.com/
https://yamadaristorante.it/	0	200	
https://zanetti.cardrevisioni.it/	6		
https://zanze.it/	0	403	
https://zaiebike.it/	0	404	
https://www.zorzettoweb.it/	0	301	https://zorzettoweb.it/
https://yokelzinc.wixsite.com/yokelz	0	200	
https:/rossettogroup.it/	-1		
jamaicavicenza.it	-1		
kappatre.com	-1		
lagazuoi5torri.dolomiti.org	-1		
lecollinecozzuolo.it	-1		
locandadacondo.it	-1		
manens.com	-1		
movetro.eu	-1		
myapartmentforyou.wix.com	-1		
npcaffe.net	-1		
parafarmaciamarosticana.it	-1		
parchesgiotreviso.it	-1		
pedavenamirano.it	-1		
pistaverdekarting.com	-1		
pizzeriadafabio.it	-1		
pizzeriastranomavero.it	-1		
plaisirpadova.it	-1		
playclub.it	-1		
prunno.it	-1		
rifugioscoiattoli.it	-1		
ristorantedaltrocanto.it	-1		
segantinzambon.it	-1		
sempreunpassoavanti.it	-1		
tbdance.com	-1		
terotero.com	-1		
trattoriaperla.com	-1		
vicenza.linux.it	-1		
vicenza.tavernacolo.it	-1		
vitourism.it/detail/?action=getLuoghidinteresseDetails&id=57	-1		
wallesburger.com	-1		
wwe.loriparoio.com	-1		
www.2001service.it	-1		
www.23cdstore.it	-1		
www.2night.it/greenwichpub	-1		
www.abanograndhotel.it	-1		
www.acipadova.it	-1		
www.aecravate.com	-1		
www.agriturismocasabella.org	-1		
www.agriturismoleduefontane.it	-1		
www.agriturismomilan.com	-1		
www.albergokrissin.com	-1		
www.alcastel.net	-1		
www.amicidelgondolin.it	-1		
www.andreadelvecchio.com	-1		
www.anguriara.it	-1		
www.anthera.net	-1		
www.anticofenilon.it	-1		
www.anticofigher.com/	-1		
www.appartamenti-ziliotto.business.site.it	-1		
www.autoscuolavittoriadue.it	-1		
www.bacaro-vintido.it	-1		
www.ballacoimussi.com	-1		
www.barchelagodigarda.it	-1		
www.barin.it	-1		
www.bartour.it	-1		
www.basilandco.it	-1		
www.bb-3b.it	-1		
www.bbantichemura.it	-1		
www.bebbelvedere.it	-1		
www.bebboschidelcastegno.it	-1		
www.bedbreakfastgf.it	-1		
www.beriabus.it	-1		
www.bibliotecadellosport.it	-1		
www.bicitalia.org	-1		
www.biemmespecialcars.it	-1		
www.bikepoint.it	-1		
www.biocalos.it	-1		
www.birralagroletta.it	-1		
www.bosettinutrizione.it	-1		
www.cadorescuola.net	-1		
www.caffepigafetta.it	-1		
www.caimateriali.org	-1		
www.canoale.it/	-1		
www.capodilatte.it	-1		
www.carrozzeriastella.com	-1		
www.cartondul.it	-1		
www.casacason.it	-1		
www.casermettaovest.it	-1		
www.chickennchicken.it	-1		
www.cicloculturando.it/itinerario/anello-fluviale-di/	-1		
www.ciokkolatte.it	-1		
www.cislumina.com	-1		
www.clabstudio.eu	-1		
www.clinicadelsorriso.net	-1		
www.concept-lab.it	-1		
www.cornale.com	-1		
www.corteburchio.it	-1		
www.costantin.com	-1		
www.cristinaefranco.com	-1		
www.crossfitneverstop.it	-1		
www.daadriano.it	-1		
www.dalpugliese.com	-1		
www.darobia.com	-1		
www.dellealpi.it	-1		
www.destetravel.com	-1		
www.dfa.unipd.it	-1		
www.diocesi.vicenza.it	-1		
www.dolci-idee.com	-1		
www.ebikeforme.com	-1		
www.ecodiagnosticasrl.it	-1		
www.egas.online	-1		
www.ekuo.org	-1		
www.facebook.com/Fiorasobar	-1		
www.facebook.com/ambulatoriosangiorgio	-1		
www.facebook.com/gelatografia	-1		
