	-1		
https://www.osteriapironetomosca.it/	0	200	
https://www.osteriaportegheti.com	0	200	
https://www.osterianumero1.com/	0	200	
https://www.osteriarighetto.it/	0	301	https://osteriarighetto.it/
https://www.osteriarivelin.com/	0	200	
https://www.osteriascaldaferro.it/	0	200	
https://www.osteriasenzoste.it/	0	200	
https://www.ostiinombra.it/	0	200	
https://www.osteriaripasso.it	0	200	
https://www.ottica-lio.com/	0	301	https://ottica-lio.com/
https://www.otivm.it/	0	200	
https://www.otticadebonaarsie.com	0	200	
https://www.otticacentrale.it/	0	200	
https://www.otticamaster.it/	0	200	
https://www.otticaesse4.it/	0	200	
https://www.otticascaggiante.it	0	200	
https://www.otticamoreno.it/	0	200	
https://www.otticavadoevedo.com/	0	403	
https://www.outdooractive.com/de/route/bergtour/sappada/sentiero-dei-tre-paesi-julius-kugy-in-30-tappe-estensione-e-24b/39652445/	0	200	
https://www.ovs.it/	0	301	https://www.ovs.it/it/it/
https://www.oxfordmontebelluna.it/	0	200	
https://www.padovanet.it/famiglia-sociale-e-sport/asilo-nido-lo-scarabocchio	0	200	
https://www.padovanet.it/informazione/arcostruttura-chiesanuova	0	200	
https://www.padovanet.it/informazione/orti-urbani	0	200	
https://www.padovanet.it/informazione/parchi-gioco-e-aree-gioco-della-citt%C3%A0	0	200	
https://www.padovanet.it/luogo/area-giochi-parco-villa-berta	0	200	
https://www.padovanet.it/urbanistica/Pua%20in%20via%20dei%20Colli%20e%20via%20Monte%20Rua/All_I_130925_Verifica_Assogg_VAS_Brentella.pdf	0	200	
https://www.paginebianche.it/lido-di-venezia/pasticceria-arte-pasticceria.12267080	0	200	
https://www.paginegialle.it/farmaciatreponti	0	200	
https://www.paintballvicenzaindoor.com/	0	200	
https://www.paeto.it	0	301	https://paeto.it/
https://www.palacehotelregina.it	0	301	https://palacehotelregina.it/
https://www.palazzocini.it/en	0	301	https://www.palazzocini.it/en/
https://www.palazzoaicapitani.it	0	301	https://palazzoaicapitani.it/
https://www.palazzodelmontepadova.com	0	200	
https://www.palazzoguardivenice.com/	0	200	
https://www.palazzosanlorenzovenezia.com/	0	200	
https://www.palladiohotelspa.com	0	403	
https://www.palladiomuseum.org/	0	302	https://www.palladiomuseum.org/it/
https://www.palmademajorca-bibione.it	0	200	
https://www.palestracrossfitangelineri.it/	0	200	
https://www.pampanorama.it/punti-vendita/mestre-local-garibaldi	0	200	
https://www.pampanorama.it/punti-vendita/padova-grassi	0	200	
https://www.pampanorama.it/punti-vendita/padova-sanfrancesco	0	200	
https://www.pampanorama.it/punti-vendita/padova-santa-croce	0	200	
https://www.pancieraarredamenti.it/	0	200	
https://www.panevin.it/	0	200	
https://www.panificiodallemolle.it/	0	200	
https://www.panificiogalileofornasiero.it/	0	200	
https://www.panificioraveane.it/	0	301	https://panificioraveane.it/
https://www.panoramamalcesine.com/	0	301	https://www.panoramamalcesine.com/it/
https://www.panzere.it/	0	301	https://panzere.it/
https://www.panisfizio.com/	0	200	
https://www.parafarmaciaisabella.com/	0	200	
https://www.parafarmaciaisolaverde.it/	0	301	https://parafarmaciaisolaverde.it/
https://www.parcheggiofeltrino.it/	0	200	
https://www.parcheggiomarcopolo.com/	0	200	
https://www.papyruss.it/	28		
https://www.parcoagane.it/	0	200	
https://www.parcoavventurafiorine.it/	0	200	
https://www.parcobuzzaccarini.it/	0	200	
https://www.parcocapraro.it	0	200	
https://www.parcogiochirioarcobaleno.com/	0	200	
https://www.parcopadovaland.it/	0	200	
https://www.parcotigli.it/	0	200	
https://www.parconaturaviva.it/	0	200	
https://www.pareus.it/de/Pareus_Areal.html	0	301	https://pareus-realestate.com/de/Pareus_Areal.html
https://www.parkhotelbrasilia.com	0	200	
https://www.parkhotel.bio	0	200	
https://www.parkhotelpineta.com	0	200	
https://www.parolinorologi.it/	0	200	
https://www.parrocchiacamponogara.it/	0	200	
https://www.parrocchia.zianigo.it/	0	200	
https://www.parrucchiere-verona.com/	0	200	
https://www.parrucchieriperdue.com/	0	200	
https://www.pasqualettoferramenta.it/	0	200	
https://www.passsport.it/default.asp	0	200	
https://www.passuello.it/	0	200	
https://www.passarellabevande.it/home	0	301	https://www.passarellabevande.it/
https://www.passuellofratelli.it/	0	200	
https://www.pastaepizzaenonsolo.it/	0	200	
https://www.pasticceria-tonolo-venezia.business.site/	60		
https://www.pasticceriadomenicobeltrame.it	6		
https://www.pasticceriaestense.com/web/	6		
https://www.pasticceriadabruno.eu/it/	0	200	
https://www.pasticceriagarbuio.it/	0	200	
https://www.pasticceriaflego.net	0	200	
https://www.pasticcerialapiazzetta.com/	6		
https://www.pasticceriaguariento-padova.it/	0	200	
https://www.pasticceriapiaser.it/	0	200	
https://www.pasticceriaperbellini.it/	35		
https://www.pasticceriaserenissima.it/	0	200	
https://www.pasticceriatonolo.com/	0	200	
https://www.pasticceriatombolato.it/	0	200	
https://www.pasubiotecnologia.it/	0	200	
https://www.pcmontecchio.it/	0	200	
https://www.pcsmypov.com/Locations/Vicenza%20VPC#!/	0	200	
https://www.pcmontecchio.it/associazione-artemide.html	0	200	
https://www.peccatidigola.org/	0	404	
https://www.pedrocchinopizza.it/	0	403	
https://www.pegasodigitalstudio.com/	0	308	https://pegasodigitalstudio.com/
https://www.pennymarket.it/	0	301	https://www.penny.it
https://www.pensione-panoramica.com	0	301	https://www.pensione-panoramica.com/it/
https://www.pentacomputer.it/	0	200	
https://www.pd.camcom.it/	0	200	
https://www.pentaonline.it/	0	200	
https://www.pepperone.com/	0	403	
https://www.perbellini.com/	0	200	
https://www.peoplefamilynetwork.com/	0	200	
https://www.percorsicorive.it/il-terroir/	0	200	
https://www.percorsicorive.it/la-biodiversita/	0	200	
https://www.percorsicorive.it/le-serre/	0	200	
https://www.pescaria.it	0	302	/it/
https://www.pescaturismodeltapo.com/blank	6		
https://www.pescheriagilormar.it/	0	200	
https://www.permo.it/	0	200	
https://www.petandpeople.it	0	302	https://www.petandpeople.it/home
https://www.petercoxitalia.it/	0	200	
https://www.peters-teahouse.it/	0	200	
https://www.peters-teahouse.it/en/shop/sh-16	0	200	
https://www.pianetacomputer.it	0	200	
https://www.pianidiclodia.it	0	200	
https://www.piazzaitalia.it/	0	403	
https://www.piante.it/tiglio-selvatico/	0	200	
https://www.picoverde.it/	0	301	https://picoverde.it/
https://www.pier88.it/	0	200	
https://www.pierremagazine.com/	0	200	
https://www.pietredellamemoria.it/pietre/monumento-al-milite-ignoto-del-monte-corno-lusiana/	0	200	
https://www.pietrodarugna.it	0	503	
https://www.pinseriadalmori.com/	0	200	
https://www.pinuppub.it	0	200	
https://www.pierluigimarchesan.it/	0	200	
https://www.pista-azzurra.com/it/	0	301	https://pista-azzurra.com/it/
https://www.pittarello.com/it/	0	200	
https://www.pistaboscomantico.it/	0	200	
https://www.pittarosso.com/	0	301	/it
https://www.piugustobio.it/	0	403	
https://www.pittarosso.com/it	0	200	
https://www.pivari.com/	0	200	
https://www.pizza180grammi.it/	0	200	
https://www.pizzabull.net/	0	200	
https://www.pizzalongaway.it/	0	200	
https://www.pizzalongaway.it	0	200	
https://www.pizzapazzacaorle.com/	0	200	
https://www.pizzavoglia.it	0	301	https://pizzavoglia.it/
https://www.pizzeria4stagioni.it/	6		
https://www.pizzeriaalponte.com/	0	200	
https://www.pizzeriabigoleriaalporto.it/	0	200	
https://www.pizzeriachiarotto.it/	0	200	
https://www.pizzeriadaennio.com/	6		
https://www.pizzeriadasalvatorevr.com/	0	200	
https://www.pizzeriacicogna.com	0	500	
https://www.pizzeriadatoni.it	6		
https://www.pizzeriagrossopomodoro.it/	0	200	
https://www.pizzeriagana.it/	0	200	
https://www.pizzeriaimpero.it/	0	200	
https://www.pizzerialacastellanaeste.it/	0	200	
https://www.pizzerialeondoro.com/	0	200	
https://www.pizzerialaghetto.it/	6		
https://www.pizzeriamiramare.it/	6		
https://www.pizzeriaparcodilimana.it	0	200	
https://www.pizzeriaristoranteaffittacamererosolin.com/	0	200	
https://www.pizzeriaristorantegigino.it	6		
https://www.pizzeriaoasigourmet.it/	0	200	
https://www.pizzeriaristoranteocabiancavedelago.com	0	302	http://survey-smiles.com
https://www.pizzeriarlecchino.it/	0	301	https://www.genial2you.com/Listino?id=2751
https://www.pizzeriasottosopra.com	6		
https://www.pizzeriatiepolo.com/	0	200	
https://www.planetariumresort.com/	0	200	
https://www.pizzeriasenzatempo.it/	0	200	
https://www.planetmountain.com/english/Rock/crags/settore.html?idfalesia=154&idsettore=1	0	200	
https://www.planetmountain.com/english/Rock/crags/settore.html?idfalesia=42&idsettore=1	0	200	
https://www.plein.com	0	301	https://www.plein.com/home/
https://www.pneumac.it/	0	200	
https://www.playahotel.it/	28		
https://www.poiano.com/en/	0	200	
https://www.pokescuse.com/	0	200	
https://www.polisancamillo.it/	35		
https://www.poliziadistato.it/	0	200	
https://www.pollaio.org	0	200	
https://www.poltronesofa.com/it-IT/Index/	0	200	
https://www.ponteservizi.it	0	301	https://ponteservizi.it/
https://www.popso.it/	0	301	https://www.popso.it/home
https://www.portavescovo.it	0	301	https://portavescovo.it/
https://www.pneusmarket.it	28		
https://www.portoastra.it/	0	301	https://portoastra.it/
https://www.portedimestre.it/	0	200	
https://www.portobellocamping.it	6		
https://www.portobellospa.com/	0	200	
https://www.portofelice.it	0	200	
https://www.portomotori.it/	0	200	
https://www.portotravel.net/	0	403	
https://www.poste.it	0	200	
https://www.postavecia.com/it/ristorante-cucina-veronese	0	200	
https://www.poste.it/	0	200	
https://www.prabhupadadesh.com/	0	200	
https://www.powermedia.it/	0	200	
https://www.pradelletorri.it	0	200	
https://www.prandinipneumatici.it/	0	200	
https://www.prenatal.com/	0	200	
https://www.premiereabano.it/	0	301	https://www.premiereabano.it/it/
https://www.primadonnacollection.com/	0	302	/home
https://www.primark.com/de	0	301	https://www.primark.com/de-de
https://www.primulagialla.it/	0	200	
https://www.primacasa.it/	0	200	
https://www.principehotel.it/	0	200	
https://www.principepalace.it	0	301	https://principepalace.it/
https://www.prink.it/montebelluna-0092	0	403	
https://www.prixquality.com/it/punti-vendita/torri-di-quartesolo-via-roma/	0	301	https://www.prixquality.com/i-punti-vendita//torri-di-quartesolo-via-roma/
https://www.prixquality.com	0	200	
https://www.prixquality.com/punti-vendita/campagna-lupia-572/	0	200	
https://www.prixquality.com/punti-vendita/dueville-330/	0	200	
https://www.profumeriaelenabertelle.it/	6		
https://www.prixquality.com/punti-vendita/romano-dezzelino-542/	0	200	
https://www.profumeriafranco.com/	0	200	
https://www.profumerievaccari.it/	0	200	
https://www.progettodighe.it/main/le-centrali/article/centrale-di-nove-1925-nove-tv	0	301	https://progettodighe.it/main/le-centrali/article/centrale-di-nove-1925-nove-tv
https://www.progettodighe.it/main/le-centrali/article/centrale-di-nove-1971-nove-tv	0	301	https://progettodighe.it/main/le-centrali/article/centrale-di-nove-1971-nove-tv
https://www.progettogiovanitv.it/	0	200	
https://www.progettofrigus.it/destinations/casone-di-via-beolo/	0	200	
https://www.progettozoe.com/napule/	0	200	
https://www.progettozoe.com/sorsi-e-morsi-2/	0	200	
https://www.prolocodicanove.it/	0	200	
https://www.prontopizza-takeaway.it/	0	200	
https://www.prophilo.com/	0	200	
https://www.proseccozinto.it/	6		
https://www.prolocopontesanicolo.it/oasi-di-roncajette/	0	200	
https://www.pugliagustoverona.com/	6		
https://www.pullandbear.com/	0	403	
https://www.pulverplast.com/	0	200	
https://www.puntofermo.net/	0	200	
https://www.psicologo-vicenza.it	0	200	
https://www.puntoserviceonline.it/	0	200	
https://www.puntosportgallio.it	0	200	
https://www.q8.it/store-locator	0	302	https://www.q8.it/distributori-q8
https://www.qbetechaviodronics.com/	0	301	https://www.qbetech.com/
https://www.puntoquadro.net/	0	200	
https://www.quidhotelvenice.com/	0	200	
https://www.quinvestagenzia.it	0	200	
https://www.quellenhof-lazise.it/	0	200	
https://www.quisisana.it/	0	200	
https://www.quota3000.it/	0	301	https://quota3000.it/
https://www.raccanello.shop/	0	200	
https://www.quotazero.eu	0	200	
https://www.raemelettrodomestici.com/	6		
https://www.radioclubschio.it/	0	200	
https://www.randstad.it/	0	200	
https://www.randstad.it/trova-filiale/randstad-feltre_1032/	0	301	/trova-filiale/feltre_1032/
https://www.raggiodisolevaleggio.it/	0	200	
https://www.raptusandrose.com	0	200	
https://www.rdcom.it/	0	301	https://rdcom.com/
https://www.reassi.it/	0	200	
https://www.recchiavini.it/	0	200	
https://www.rediquadri.com/	0	200	
https://www.regarda.it/	0	200	
https://www.regentshotel.it	0	200	
https://www.regione.veneto.it/web/economia-e-sviluppo-montano/turismo-alta-montagna#SENTIERI_ALPINI	0	404	
https://www.relaisalberti.com/	0	200	
https://www.relaismelograno.it/	0	200	
https://www.relaismonaco.it	0	200	
https://www.relaismonaco.it/	0	200	
https://www.relaisrossar.it/	0	302	https://www.relaisrossar.it/it/
https://www.relaisvenezia.com/	0	200	
https://www.relear.it	0	200	
https://www.rent-it-venice.it/en/rentals/apartment-mestre-mestre-skyline-125863.html	6		
https://www.reliefparrucchieri.it/	0	200	
https://www.reply.it	0	301	http://www.reply.it/
https://www.residenceflorida.it/	0	200	
https://www.residenceprogresso.it	0	200	
https://www.residenzaalparco.it/	0	200	
https://www.residencenovamarina.com/	0	200	
https://www.residenzacorteantica.com	0	200	
https://www.residenzamurialdo.it/	0	200	
https://www.residenzaforcellini.it/	0	200	
https://www.residenzeirpea.it/	0	200	
https://www.resortbelvedere.it	0	200	
https://www.retrovenezia.it/	0	200	
https://www.rewindfumetti.it/	0	200	
https://www.rfi.it/it/stazioni/ponte-nelle-alpi-polpet.html	0	200	
https://www.rfi.it/it/stazioni/longarone-zoldo.html	0	200	
https://www.rhpositivosalsa.it	0	200	
https://www.riccati-luzzatti.edu.it/	0	410	
https://www.ricos-welscamp.de/	0	200	
https://www.rfi.it/it/stazioni/stazione-per-l-alpago.html	0	200	
https://www.rifugioaverau.it	0	200	
https://www.rifugiocastelberto.it/	0	200	
https://www.rifugiodardo.com/	0	200	
https://www.rifugioducadaosta.com/	0	200	
https://www.rifugiocoldai.com/	0	301	https://rifugiocoldai.com/
https://www.rifugiofodom.it/	0	301	https://rifugiofodom.it/
https://www.rifugiogiussani.com/	0	200	
https://www.rifugiolausen.it/	0	200	
https://www.rifugiokubelek.it/	0	301	https://rifugiokubelek.it/
https://www.rifugiomalgarastua.it/	0	200	
https://www.rifugionaturadeltapo.it/	0	301	https://www.deltapo.eu/
https://www.rigonifranceschetti.it/	0	200	
https://www.rifugiovalbella.it/	0	200	
https://www.rimonplace.com/	0	200	
https://www.rinfreschibelluno.com	6		
https://www.rinascimento.com/	0	200	
https://www.rioalto.casa/	0	200	
https://www.riovalli.it	0	301	https://riovalli.it/
https://www.risparmiocasa.com/store/castelfranco-veneto/	0	200	
https://www.ristoasi.com/	0	301	https://ristoasi.com/
https://www.risorgivedelbacchiglione.it/	0	200	
https://www.ristorantealbergosanmauro.com/	0	200	
https://www.ristorantealcacciatore.it/	0	200	
https://www.ristorantealgamberojesolo.com/	0	200	
https://www.ristorantealforte.com/	0	301	https://ristorantealforte.com/
https://www.ristoranteallavecchiafattoria.it/	0	200	
https://www.ristoranteallemura.it	0	200	
https://www.ristoranteallangolo.com/	0	200	
https://www.ristorantealvaporetto.it	0	200	
https://www.ristorantebelvedere.eu/	0	200	
https://www.ristorantebombayspice.it	0	200	
https://www.ristoranteborsa.it/	0	200	
https://www.ristorantebragosso.com/	6		
https://www.ristorantebelleparti.it/it/home/	0	301	https://www.ristorantebelleparti.it/it/
https://www.ristorantecittadoro.com/	0	301	https://ristorantecittadoro.com/
https://www.ristorantedagerry.com	0	200	
https://www.ristorantedegusto.it/	0	301	https://www.gaudes.it/
https://www.ristorantefaresin.it/	0	200	
https://www.ristoranteflora.it/	0	200	
https://www.ristorantedaalvise.it/	28		
https://www.ristoranteguglielmini.it/	0	200	
https://www.ristorantefucina.it/	0	200	
https://www.ristoranteilcenacolo.it/	0	200	
https://www.ristorantelaghiacciaia.com/	0	200	
https://www.ristoranteilportico.it/	0	200	
https://www.ristorantelasentina.it/	0	200	
https://www.ristorantelecupole.it	0	200	
https://www.ristorantelepre.com/	0	200	
https://www.ristorantelamagnolia.it/	0	301	https://ristorantelamagnolia.it/
https://www.ristorantemiravalle.com/	0	200	
https://www.ristorantemalipiero.it/	0	200	
https://www.ristorantenastroazzurroverona.it/en/index.html	60		
https://www.ristorantenaturasi.it/	6		
https://www.ristoranteostescuro.tv	0	301	https://ristoranteostescuro.tv/
https://www.ristoranteperbaccoscorze.it/	0	200	
https://www.ristoranteospitale.com/	0	200	
https://www.ristorantepiccolodoge.com/	0	301	https://www.ristorantepiccolodoge.com/it/
https://www.ristorantepizzeriaalcamin.it/	0	200	
https://www.ristorantepizzeriadanunzio.com	0	200	
https://www.ristorantepina.it	0	200	
https://www.ristorantepizzeriainbusa.it/	0	200	
https://www.ristorantesantagata.com/	60		
https://www.ristoranteskorpios.it/	0	200	
https://www.ristorantestorione.it	35		
https://www.ristorantesaligustapadova.it/	0	200	
https://www.ristorantetamburello.it/	0	200	
https://www.ristorantetonidelspin.com/	0	200	
https://www.ristorantetorcolo.it/	0	200	
https://www.ristorantetreponti.it/	0	200	
https://www.ristorantimontenapoleone.com/	0	200	
https://www.ristoranteveciopiave.com/	0	303	https://www.ristoranteveciopiave.com/en
https://www.rivarosa.it	0	200	
https://www.rivamarehotel.com	0	200	
https://www.rizzoabbigliamento.it/	0	200	
https://www.rizzoabbigliamentoearredocasa.com/	0	200	
https://www.roadhouse.it/it/ristorante-roadhouse-mestre	0	200	
https://www.rivericambi.it/	0	200	
https://www.roadhouse.it/it/ristorante-roadhouse-padova-ovest	0	200	
https://www.roccoimpianti.com/	0	200	
https://www.roemerkeller.it/	0	301	https://www.roemerkeller.it/en/roemerkeller
https://www.rogertechnology.com	0	301	https://www.rogertechnology.it/
https://www.rollskater.com	0	301	https://rollskater.com
https://www.rogante.net/shop	0	301	https://www.rogante.net/shop/
https://www.romarpane.com	0	200	
https://www.romaxcasette.it	0	200	
https://www.romeastrata.org/via/romea-del-santo/	0	200	
https://www.rooster-house.it	0	404	
https://www.rosapineta.it/	0	200	
https://www.roosterhouse.it/	0	200	
https://www.rswstudio.it	0	200	
https://www.rubano.it/biblioteca-0	0	200	
