	-1		
https://www.facebook.com/bivaccocittaclusone/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fbivaccocittaclusone%2F
https://www.facebook.com/blulavanderia/	0	200	
https://www.facebook.com/boccascenacafe/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fboccascenacafe%2F
https://www.facebook.com/bosisiopariniprotezionecivile/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fbosisiopariniprotezionecivile%2F
https://www.facebook.com/bottiglieriapopolare/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fbottiglieriapopolare%2F
https://www.facebook.com/brecycling.ciclofficina/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fbrecycling.ciclofficina%2F
https://www.facebook.com/caffe1940/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fcaffe1940%2F
https://www.facebook.com/cantierenauticobrovelliranco/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fcantierenauticobrovelliranco%2F
https://www.facebook.com/capanninacremona/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fcapanninacremona%2F
https://www.facebook.com/cartaeconfettilab/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fcartaeconfettilab%2F
https://www.facebook.com/cartoleriaPrimaluna/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FcartoleriaPrimaluna%2F
https://www.facebook.com/cartolibreriaLM/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FcartolibreriaLM%2F
https://www.facebook.com/castelvecchio1891/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fcastelvecchio1891%2F
https://www.facebook.com/cattaneopanificio/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fcattaneopanificio%2F
https://www.facebook.com/chicercatrovarho/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fchicercatrovarho%2F
https://www.facebook.com/chicchie.bacche	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fchicchie.bacche
https://www.facebook.com/ciclolhub/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fciclolhub%2F
https://www.facebook.com/daenzo26	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fdaenzo26
https://www.facebook.com/dentistaportagenova/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fdentistaportagenova%2F
https://www.facebook.com/distributorepasquato/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fdistributorepasquato%2F
https://www.facebook.com/dloungedervio	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fdloungedervio
https://www.facebook.com/dolcesalato.company	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fdolcesalato.company
https://www.facebook.com/eccetera.arese.3	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Feccetera.arese.3
https://www.facebook.com/duedipicchepub/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fduedipicchepub%2F
https://www.facebook.com/erboristeria.aquafontum/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Ferboristeria.aquafontum%2F
https://www.facebook.com/erboristeriadelbosco/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Ferboristeriadelbosco%2F
https://www.facebook.com/esvapocorsovercelli/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fesvapocorsovercelli%2F
https://www.facebook.com/farmacialariana/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Ffarmacialariana%2F
https://www.facebook.com/eurofireeng/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Feurofireeng%2F
https://www.facebook.com/fitactiveseregno/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Ffitactiveseregno%2F
https://www.facebook.com/francaepaola	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Ffrancaepaola
https://www.facebook.com/gelaterialecolonnemilano/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgelaterialecolonnemilano%2F
https://www.facebook.com/giuseppe.g.passirana	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgiuseppe.g.passirana
https://www.facebook.com/gelateriamelacannella/timeline	0	200	
https://www.facebook.com/greenbar67/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgreenbar67%2F
https://www.facebook.com/grandisport	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgrandisport
https://www.facebook.com/groups/116815610476/?locale=it_IT	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F116815610476%2F%3Flocale%3Dit_IT
https://www.facebook.com/groups/551498576310915	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F551498576310915
https://www.facebook.com/groups/65290546573/?ref=bookmarks	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F65290546573%2F%3Fref%3Dbookmarks
https://www.facebook.com/groups/848408028962374	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F848408028962374
https://www.facebook.com/habanasolclub/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fhabanasolclub%2F
https://www.facebook.com/hairmonyMonza/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FhairmonyMonza%2F
https://www.facebook.com/ilbocciolo.it/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Filbocciolo.it%2F
https://www.facebook.com/ildestrieroshopping	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fildestrieroshopping
https://www.facebook.com/ilfeudodeisapori	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Filfeudodeisapori
https://www.facebook.com/ilgrillo91/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Filgrillo91%2F
https://www.facebook.com/illinguaccione	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fillinguaccione
https://www.facebook.com/ilmolo.diranco.7	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Filmolo.diranco.7
https://www.facebook.com/ilnuovograncaffe/	0	200	
https://www.facebook.com/ilpomodorodicesole	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Filpomodorodicesole
https://www.facebook.com/iltorchioagriturismo/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Filtorchioagriturismo%2F
https://www.facebook.com/infopoint.lagoiseo/posts/passeggiata-lungo-il-sentiero-dei-castagneti-di-rogno-e-letture-animate-per-bamb/3261992210547975/	0	200	
https://www.facebook.com/isabelvegastavernola	0	302	https://www.facebook.com/
https://www.facebook.com/kayakgroanefit/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fkayakgroanefit%2F
https://www.facebook.com/kermitcalzature	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fkermitcalzature
https://www.facebook.com/labottedeidesideri	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Flabottedeidesideri
https://www.facebook.com/langologourmetarese/	0	302	https://www.facebook.com/
https://www.facebook.com/laghettodipetosino	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Flaghettodipetosino
https://www.facebook.com/leganord.meda/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fleganord.meda%2F
https://www.facebook.com/lartigiano.dellabicicletta	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Flartigiano.dellabicicletta
https://www.facebook.com/leondorocafe	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fleondorocafe
https://www.facebook.com/lespailles	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Flespailles
https://www.facebook.com/locandabepa/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Flocandabepa%2F
https://www.facebook.com/manny.tenaglia.9/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fmanny.tenaglia.9%2F
https://www.facebook.com/maomipokeuramaki/	0	302	https://www.facebook.com/
https://www.facebook.com/matildeparrucchiera/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fmatildeparrucchiera%2F
https://www.facebook.com/media/set/?set=a.969235839817764&type=3&comment_id=969323056475709	0	200	
https://www.facebook.com/metropizza80/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fmetropizza80%2F
https://www.facebook.com/milanoaquileia.it/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fmilanoaquileia.it%2F
https://www.facebook.com/minuart.boutique.creativa/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fminuart.boutique.creativa%2F
https://www.facebook.com/mossomilano	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fmossomilano
https://www.facebook.com/newpattidancemeda/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fnewpattidancemeda%2F
https://www.facebook.com/museolazzate/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fmuseolazzate%2F
https://www.facebook.com/nidoIsabellaRosateEureka/?rf=1547578085555603	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FnidoIsabellaRosateEureka%2F%3Frf%3D1547578085555603
https://www.facebook.com/nidogliamicidelbosco/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fnidogliamicidelbosco%2F
https://www.facebook.com/oasicentroesteticomeda/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Foasicentroesteticomeda%2F
https://www.facebook.com/oppollbar/?locale=it_IT	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Foppollbar%2F%3Flocale%3Dit_IT
https://www.facebook.com/outlawtattoobuzzialessandro/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Foutlawtattoobuzzialessandro%2F
https://www.facebook.com/oratoriosanfrancescolainate/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Foratoriosanfrancescolainate%2F
https://www.facebook.com/p/Mamoto-di-Mario-Origgi-100054466330700/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fp%2FMamoto-di-Mario-Origgi-100054466330700%2F
https://www.facebook.com/pages/44-Rosso/184611814929825	0	200	
https://www.facebook.com/pages/Big-Store-De-Milan/1823761261247304	0	200	
https://www.facebook.com/pages/Cremeria-Bulian/191657420891794?sk=info	0	302	https://www.facebook.com/100066721293704/info/
https://www.facebook.com/pages/Gelateria-Gemma/192734650738505	0	200	
https://www.facebook.com/pages/Le-Vigne/172579989421123	0	200	
https://www.facebook.com/pages/Nuovo-Portico/735343749874764	0	302	https://www.facebook.com/barnuovoportico/
https://www.facebook.com/pages/ROADHOUSE-CAFE/326329851329	0	200	
https://www.facebook.com/pages/Ristorante-Pavesi-E-Pavesino/334091679981728?fref=ts	0	200	
https://www.facebook.com/pages/category/Bar/Aghis-Bar-156582301559769/	0	301	https://www.facebook.com/100070517896822/
https://www.facebook.com/pages/category/Bar/Caffetteria-via-XX-366230950141116	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fpages%2Fcategory%2FBar%2FCaffetteria-via-XX-366230950141116
https://www.facebook.com/pages/category/Health-Beauty/Centro-Massaggi-Thai-Thai-483895894984230/	0	301	https://www.facebook.com/100063748172680/
https://www.facebook.com/pages/category/Italian-Restaurant/Bar-Ristorante-Del-Porto-1151853821554189/	0	301	https://www.facebook.com/100069512602829/
https://www.facebook.com/pages/category/Restaurant/IL-MAGO-10-184088042175855/	0	301	https://www.facebook.com/100071094334593/
https://www.facebook.com/pages/category/Sports---Recreation/LOfficina-della-Corsa-494907534364844/	0	301	https://www.facebook.com/officinadellacorsamilano/
https://www.facebook.com/pages/category/Specialty-Grocery-Store/Salumeria-Scandelli-429196267150978/	0	301	https://www.facebook.com/100057222529250/
https://www.facebook.com/pages/category/Sports-Team/Red-Valley-Ranch-550284848750728/	0	301	https://www.facebook.com/100035421176028/
https://www.facebook.com/pages/le-meraviglie-di-alice/220446617999314	0	302	https://www.facebook.com/meravigliedialicecakes/
https://www.facebook.com/painappletattoo	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fpainappletattoo
https://www.facebook.com/panbarons	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fpanbarons
https://www.facebook.com/parcobargardone/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fparcobargardone%2F
https://www.facebook.com/parrucchieriessenza/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fparrucchieriessenza%2F
https://www.facebook.com/pdmuggio/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fpdmuggio%2F
https://www.facebook.com/people/Atelier-S/100069911933804/	0	200	
https://www.facebook.com/people/BAR-LE-Grazie/100063685387719/	0	200	
https://www.facebook.com/people/Baco-Bici/100063654170019/	0	200	
https://www.facebook.com/people/Bar-Tabacchi-Cenisio/100027689996195/	0	200	
https://www.facebook.com/people/Bar-Pasticceria-EDEN/100057202279930/	0	200	
https://www.facebook.com/people/Bar-tabacchi-Ravizza/100063953506209/	0	200	
https://www.facebook.com/people/Bar-del-corso/100069113845042/	0	200	
https://www.facebook.com/people/Beer-Counter/100063664595962/?sk=about	0	200	
https://www.facebook.com/people/Black-Sun-Solarium/100054255260252/	0	200	
https://www.facebook.com/people/Cartoleria-Buratti/100054451541253/	0	200	
https://www.facebook.com/people/Dara-Thai-Massaggi/100057480548077/	0	200	
https://www.facebook.com/people/Cooperativa-Oasi2/100064514240281/	0	200	
https://www.facebook.com/people/Electronic-House-di-Radaelli-G/100063255696962/	0	200	
https://www.facebook.com/people/Dori-Monza/100054480338904/	0	200	
https://www.facebook.com/people/Evoluzione-Loris/100054247401507/	0	200	
https://www.facebook.com/people/Elegante-nail-spa/100068356993437/	0	200	
https://www.facebook.com/people/Gomme-Franzin-Giovanni/100054515137423/	0	200	
https://www.facebook.com/people/Green-Park-FoodWine/100063801771856/	0	200	
https://www.facebook.com/people/Harmony-Caf%C3%A8/100063561343193/	0	200	
https://www.facebook.com/people/Il-Grappolo-frutta-e-verdura/100057378343239/	0	200	
https://www.facebook.com/people/IL-Ricciolo-Acconciature-di-Monica-Pogliani/100057407022134/	0	200	
https://www.facebook.com/people/Ink-Service/100064254663723/	0	200	
https://www.facebook.com/people/La-B%C3%BCtega-del-Lustrur/100063839152123/	0	200	
https://www.facebook.com/people/La-Rinnovatrice-Calzoleria-dal-1928/100060740654916/	0	200	
https://www.facebook.com/people/La-Scogliera/100070896019619/	0	200	
https://www.facebook.com/people/La-Stuzzicheria-Bar-Caffetteria/100047960991070/	0	200	
https://www.facebook.com/people/La-Tana-Dei-Cuccioli-di-Meda/100036848573640/	0	200	
https://www.facebook.com/people/Leonor-Mosquera-Camicie/100068325039203/	0	200	
https://www.facebook.com/people/Mercatone-TOP/100069318915676/	0	200	
https://www.facebook.com/people/Morna/100032074466214/	0	200	
https://www.facebook.com/people/Naturama-Naturelove/100064039479077/	0	200	
https://www.facebook.com/people/Nelson-Pub/100077772120914/	0	200	
https://www.facebook.com/people/Non-Solo-Tacchi/100057555095598/	0	200	
https://www.facebook.com/people/OPEN-01/100061317713288/	0	200	
https://www.facebook.com/people/Pasticceria-Forneria-Belotti/100027949044974/	0	200	
https://www.facebook.com/people/Pensa-alla-frutta/100057072774922/	0	200	
https://www.facebook.com/people/Pepe-dacqua/100063497714647/	0	200	
https://www.facebook.com/people/PokWok/100065450201307/	0	200	
https://www.facebook.com/people/Pezze-Pazze-di-Maresca-Elena/100057359722299/	0	200	
https://www.facebook.com/people/Real-Pizza/100069861309727/	0	200	
https://www.facebook.com/people/Studio-Immagine-da-Miky/100035337592413/	0	200	
https://www.facebook.com/people/Tabacchi-Bar-Stella/100063135375150/	0	200	
https://www.facebook.com/people/Studio-polispecialistico-San-Martino/100063593111689/	0	200	
https://www.facebook.com/people/Velvet-Room/100054623671514/	0	200	
https://www.facebook.com/people/Vanini-Bakery-FOOD-CAFE/100053636355388/	0	200	
https://www.facebook.com/piadineriapitstop/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fpiadineriapitstop%2F
https://www.facebook.com/pg/latinrealnochesatodoritmo	0	404	
https://www.facebook.com/profile.php?id=100010216965152	0	301	https://www.facebook.com/people/Langolo-del-Gelato/100010216965152/
https://www.facebook.com/pizzeriaginestrino2/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fpizzeriaginestrino2%2F
https://www.facebook.com/profile.php?id=100054340458491	0	301	https://www.facebook.com/people/Pizzeria-COKE/100054340458491/
https://www.facebook.com/profile.php?id=100063502693166	0	200	
https://www.facebook.com/profile.php?id=100067539875861	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fprofile.php%3Fid%3D100067539875861
https://www.facebook.com/prontocamicia/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fprontocamicia%2F
https://www.facebook.com/protezionecivilecevo	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fprotezionecivilecevo
https://www.facebook.com/pucatemilano/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fpucatemilano%2F
https://www.facebook.com/rifugio.azzoni/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Frifugio.azzoni%2F
https://www.facebook.com/ristoranteweekend	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fristoranteweekend
