	-1		
https://www.pizzeriapartenopea.it/	0	200	
https://www.pizzeriapitsa.com/	0	302	/it/
https://www.pizzeriaristorantelaquercia.it/	6		
https://www.pizzeriasanfrancesco2.com/	6		
https://www.pizzeriaromanavarzi.it/	0	404	
https://www.pizzerianapoletanadaniele.it	0	301	https://pizzerianapoletanadaniele.it/
https://www.pizzexport.com/	6		
https://www.pizzeriatradizionale.com/	0	200	
https://www.pizzium.com/it/	0	301	https://pizzium.com/it/
https://www.pizzeriatrecorone.com/	0	301	https://pizzeriatrecorone.com/
https://www.placat.it/	0	200	
https://www.pizzium.com	0	301	https://pizzium.com/
https://www.pizzeriamediterraneo.net/	28		
https://www.planetmountain.com/rock/falesie/falesia.html?idfalesia=355	0	301	/it/falesie/the-pai-bridge.html
https://www.plantronic.it/	0	200	
https://www.pladway.com/	0	200	
https://www.plasmet.it/	0	200	
https://www.plastecomilano.com/	0	200	
https://www.playupweb.it	0	200	
https://www.plurimedia.it/	0	200	
https://www.pluricar.it/	0	301	https://pluricar.it/
https://www.plein.com	0	301	https://www.plein.com/home/
https://www.pmmicrowave.com/	0	200	
https://www.pluswelcomemilano.com/index.php/en/	0	200	
https://www.pneus-center.it	0	301	https://felappigomme.it/
https://www.pizzosteria.com	0	200	
https://www.pnab.it/	0	200	
https://www.pnab.it/poi/ghiacciaio-delladamello-mandrone/	0	200	
https://www.podkova.it/	0	200	
https://www.podologotosellosaronno.it/	0	200	
https://www.podoactiva.com/clinicas-y-centros/poliambulatorio-podoactiva-milan	0	200	
https://www.pogliani.com/	0	200	
https://www.poglianomilanese.org/	60		
https://www.pokeisok.com/	6		
https://www.pokeaway.it/	0	200	
https://www.poderemontizzolo.it/	0	200	
https://www.pokekal.com/	0	200	
https://www.pokeohana.it	0	301	https://pokeohana.it/
https://www.pokesamba.com/	0	200	
https://www.pokeria.com/locations	0	200	
https://www.pointdemarque.it/	0	200	
https://www.polentone.com	0	200	
https://www.pokito-poke.it/	0	200	
https://www.pol74.it/	0	200	
https://www.polarbearviaggi.it/	0	200	
https://www.poliambulatoriocedal.com/	6		
https://www.poliambulanza.it/	0	200	
https://www.polentoneburgerbistrot.it/	0	200	
https://www.poliambulatorioberdan.it/	0	200	
https://www.poliambulatoriowmc.com/	0	200	
https://www.poliambulatoriosangiorgio.com/	0	301	https://poliambulatoriosangiorgio.com/
https://www.poliblend.it/	0	302	/it
https://www.policlinico.mi.it/	0	200	
https://www.poliambulatoriosanfrancesco.it/	0	200	
https://www.policlinico.mi.it/beniculturali	0	200	
https://www.polidiagnostico.it/	0	200	
https://www.poliespanso.it/	0	200	
https://www.policlinicodimonza.it/	0	200	
https://www.polihotel.it/	0	200	
https://www.polimi.it/	0	200	
https://www.polifab.polimi.it/	0	200	
https://www.polimi.it/studenti-iscritti/contatti/sportelli-e-uffici-aperti-agli-studenti	0	404	
https://www.poliradio.it/	0	200	
https://www.polifactory.polimi.it	0	200	
https://www.polis.it/store/polis-ceramiche-voghera/	0	200	
https://www.polis.it/piastrelle-a-brescia	0	301	https://www.polis.it/store/polis-ceramiche-brescia/
https://www.polirone.eu/	0	301	https://polirone.eu/
https://www.polisportivabagnatica.it/palestra-galessi.html	0	301	https://www.polisportivabagnatica.it/it/palestra-galessi.html
https://www.polisportivasantalessandro.com/	0	301	https://www.santalessandropavia.com/
https://www.polisportivaolonia.it/	0	200	
https://www.poliziadistato.it/	0	200	
https://www.polispecialisticalariana.it/	0	200	
https://www.polleriemilanesi.net/	6		
https://www.politerapico.it/	0	200	
https://www.poliziamunicipale.it/cernuscosulnaviglio.mi	0	302	https://www.poliziamunicipale.it/login?a=session-expired
https://www.politicheagricole.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/11260	0	200	
https://www.polpetta.it/milano/	0	403	
https://www.polpopesce.it/	0	200	
https://www.polo-como.polimi.it/	0	200	
https://www.pollonispurghi.it	0	500	
https://www.pompefunebrifilippini.com/	0	200	
https://www.poly3.it/	0	500	
https://www.polotecnologicopavia.it/	0	200	
https://www.pontedilegnorent.com/	0	301	https://www.noleggiopontedilegno.com/
https://www.pompefunebrimancini.it/contatti	0	301	https://pompefunebrimancini.it/contatti/
https://www.pontedilegnotonalebike.com/it/percorso/n-10-dau	35		
https://www.pontedilegnotonalebike.com/it/percorso/n-12-sghirlat	35		
https://www.pontedilegnotonalebike.com/it/percorso/n-60-gardena	35		
https://www.pomiroeu.com/	0	200	
https://www.pontedilegnotonalebike.com/it/percorso/n-9-leor	35		
https://www.ponteggicomo.com/	0	301	https://ponteggicomo.com
https://www.pontedilegnotonale.com/	0	302	/it/
https://www.pontiggiapasticceria.it/	0	200	
https://www.ponteggibergamo.com/	0	301	https://ponteggibergamo.com/
https://www.pontenelcielo.it/	0	301	https://pontenelcielo.it/
https://www.pontiroloonlus.it/	0	200	
https://www.ponzi-in.it/home	0	200	
https://www.ponteggimilano.com/	0	200	
https://www.poormanger.it/	0	200	
https://www.popso.it/	0	301	https://www.popso.it/home
https://www.popso.it	0	301	https://www.popso.it/home
https://www.popso.it/home	0	200	
https://www.poraca.it/	0	200	
https://www.porkettiamo.com/	35		
https://www.porta-solutions.com/	0	200	
https://www.porcaloca.com/	0	200	
https://www.porini.it/	0	200	
https://www.portedimilano.it/	0	200	
https://www.poste.it/	0	200	
https://www.postadesignhotel.com/	0	301	https://postadesignhotel.com/
https://www.poste.it/cerca/index.html#/risultati-cerca-up/rodengo%20saiano%2025050	0	200	
https://www.poste.it/cerca/index.html#/vieni-in-poste/20094%20Corsico	0	200	
https://www.poste.it	0	200	
https://www.poste.it/home	0	404	
https://www.poste.it/online/cercaup/Dettaglio.do?fraz=20099	0	301	https://www.poste.it/cerca/index.html?fraz=20099
https://www.poste.it/online/cercaup/Dettaglio.do?fraz=20326	0	301	https://www.poste.it/cerca/index.html?fraz=20326
https://www.pourparlermilano.com	0	301	https://pourparlermilano.com/
https://www.pqa.it	0	200	
https://www.pratoaltoalbino.it/	0	200	
https://www.pratesihd.com/	0	200	
https://www.powermixbar.com/	0	200	
https://www.prefettura.it/Varese/multidip/index.htm	0	403	
https://www.prefettura.it/milano/contenuti/47614.htm	0	403	
https://www.prefettura.it/milano/multidip/index.htm	0	403	
https://www.praderio.it/	0	200	
https://www.prealpipool.com	0	200	
https://www.prefettura.it/monzaebrianza/multidip/index.htm	0	403	
https://www.prefettura.it/varese	0	403	
https://www.pregiatecarnipiemontesi.it	0	200	
https://www.premarini.com	0	200	
https://www.prenatal.com/store/prenatal-baranzate/	0	200	
https://www.presolanamontepora.it	60		
https://www.prenatal.com/store/prenatal-milano-lorenteggio/	0	200	
https://www.pretesto.eu	6		
https://www.prima.it/	0	403	
https://www.premiochiara.it/	0	200	
https://www.premiatagnoccheriarisotteria.it/	0	200	
https://www.presolanarealestate.it/	0	200	
https://www.primamilano.it/	0	200	
https://www.primomarellagallery.com/	0	200	
https://www.primefitness.it/club/milano-duomo/	0	301	https://primefitness.it/club/milano-duomo/
https://www.primopianolounge.it/	6		
https://www.primotelbrescia.it/	0	200	
https://www.primopiano.it/	0	200	
https://www.principeiris.it/	0	200	
https://www.principessadanza.it/	0	200	
https://www.prinkboltiere.it	0	301	https://www.facebook.com/PrinkBoltiere/
https://www.prink.it/milano-0609	0	403	
https://www.prink.it/sesto-san-giovanni-0128	0	403	
https://www.primariemeda.it/scuola-san-pietro-martire/	0	404	
https://www.prinkcolognomonzese.it	0	301	https://www.facebook.com/PrinkColognoMonzese/
https://www.privatassistenza.it/monza-brianza/centro-meda/	0	200	
https://www.privatassistenza.it/milano/centro-milano-palmanova/	0	200	
https://www.prixquality.com/punti-vendita/meda-842/	0	200	
https://www.prixquality.com/punti-vendita/seregno-982/	0	200	
https://www.proevolution.online/	7		
https://www.profumeriabellagio.com/	0	301	https://profumeriabellagio.com/
https://www.procura.monza.it/	0	200	
https://www.profumeriaidus.com/	0	200	
https://www.profumeriagraziella.it/	0	301	https://profumeriagraziella.it/
https://www.proges.it/nostre-strutture/strutture-anziani/coniugi.aspx	0	301	/strutture-e-servizi/residenze-per-anziani/casa-di-riposo-rsa/residenza-sanitaria-assistenziale-casa-per-coniugi/
https://www.proges.it/nostre-strutture/strutture-anziani/virgilio-ferrari-1.aspx	0	301	/strutture-e-servizi/residenze-per-anziani/casa-di-riposo-rsa/residenza-sanitaria-assistenziale-virgilio-ferrari/
https://www.progettocasaimmobiliare.it/	0	200	
https://www.progestspa.com/en/sedi/pro-gest-mantova/	0	200	
https://www.prolineitalia.com/	0	200	
https://www.prolococapralba.it/parco-dei-fontanili/quarantine/	0	200	
https://www.progettokasa.com/	0	200	
https://www.prolocogallarate.it/	0	301	https://prolocogallarate.it/
https://www.prolococastiglioneolona.it/	0	200	
https://www.prolococollebeato.org/	0	200	
https://www.prolocorivalta.mn.it/	0	301	https://www.rivaltasulmincio.com/
https://www.prolocomaccagno.it/	0	301	https://prolocomaccagno.it/
https://www.prolocoserina.it/it/sentieri-e-percorsi/22-h01a-sentieri-serina-valpiana-monte-castello	0	200	
https://www.procivcanegrate.it	28		
https://www.prolocoserina.it/it/sentieri-e-percorsi/23-h01b-sentiero-serina-valpiana-monte-vaccareggio	0	200	
https://www.prolocoserina.it/it/sentieri-e-percorsi/24-h02-sentieri-serina-cornalba	0	200	
https://www.prolocoserina.it/it/sentieri-e-percorsi/26-h04-sentiero-anello-di-serina	0	200	
https://www.prolocoserina.it/it/sentieri-e-percorsi/27-h05-sentieri-serina-corone-monte-gioco	0	200	
https://www.prolocoserina.it/it/sentieri-e-percorsi/29-h07-sentiero-serina-lepreno-monte-gioco	0	200	
https://www.prolocoserina.it/it/sentieri-e-percorsi/28-h06-sentiero-sorgenti-del-manzo	0	200	
https://www.prolocoserina.it/it/sentieri-e-percorsi/30-h08-sentiero-anello-pista-ca-di-zocc	0	200	
https://www.prolocoserina.it/it/sentieri-e-percorsi/31-h09-sentiero-serina-ca-di-zocc	0	200	
https://www.prolocoserina.it/it/sentieri-e-percorsi/34-h12-sentiero-ca-di-zocc-pian-della-mussa	0	200	
https://www.prolocoserina.it/it/sentieri-e-percorsi/36-h13-sentiero-lepreno-corone	0	200	
https://www.prolocoserina.it/it/sentieri-e-percorsi/32-h10-sentiero-ca-di-zocc-baita-casina-bianca	0	200	
https://www.prolocoserina.it/it/sentieri-e-percorsi/33-h11-sentiero-pian-della-mussa-baita-casina-bianca-incrocio-502	0	200	
https://www.prolocoserina.it/it/sentieri-e-percorsi/39-h16-sentiero-rosolo-bolzagna-san-pantaleone	0	200	
https://www.prolocoserina.it/it/sentieri-e-percorsi/40-h21-sentiero-anello-pista-conca-dell-alben	0	200	
https://www.prolocoserina.it/it/sentieri-e-percorsi/38-h15-sentiero-rosolo-bagnella-cornalba	0	200	
https://www.prolocoserina.it/it/sentieri-e-percorsi/37-h14-sentiero-corone-panoramico	0	200	
https://www.prolocoserina.it/it/sentieri-e-percorsi/41-h22-sentiero-pista-pian-della-palla-passo-di-zambla	0	200	
https://www.prolocoserina.it/it/sentieri-e-percorsi/42-h23-sentiero-sentiero-dell-amicizia-ceroni-pian-della-palla-cima-della-croce-m-alben	0	200	
https://www.promecitalia.com/	0	302	https://promecitalia.it
https://www.promenade.it	0	200	
https://www.promonticelli.it/2015/08/18/el-gir-del-muntasel/	0	403	
https://www.promonticelli.it/2015/08/20/tra-il-vecchio-castello-e-la-madonna-della-rosa/	0	403	
https://www.prolocoveranese.it/	0	200	
https://www.promonticelli.it/2015/09/01/sentiero-delle-cascate/	0	403	
https://www.propagandaalimentare.com/	0	200	
https://www.promozioneumana.it/maria-madre-di-cristo/	0	200	
https://www.prontogold.com/	0	200	
https://www.promozioneumana.it/maria-nascente/	0	200	
https://www.proserpioarreda.com/	0	200	
https://www.propertieslife.it/web/immobiliare.asp?nomeaffiliato=milanocentromagenta&language=ita	0	200	
https://www.proserpiodesign.it/	0	200	
https://www.prosperitapaderno.com/	0	200	
https://www.propatria1883.it/	0	301	https://propatria1883.it/
https://www.protezionecivile.regione.lombardia.it	60		
https://www.protezionecivilebareggio.com	60		
https://www.prosus.it/	0	200	
https://www.protezionecivilebrianza.com	60		
https://www.protezionecivilebusnago.org	6		
https://www.protezionecivilegorgonzola.org	6		
https://www.protezionecivilemoggio.it/	0	200	
https://www.protezionecivilemonza.it	0	403	
https://www.protezionecivilecavaria.it/	0	200	
https://www.protezionecivilenovate.it	6		
https://www.protezionecivilesaronno.it	60		
https://www.protezionecivilerozzano.it/	0	200	
https://www.protezionecivilesdm.org/	0	200	
https://www.protezionecivilecaratebrianza.it	0	200	
https://www.protezionecivilevertova.com	0	200	
https://www.protezionecivilezibidosangiacomo.it	6		
https://www.protezionecivileval.it	0	200	
https://www.provincia.bergamo.it/	0	403	
https://www.propostaviaggi.it/	28		
https://www.protezionecivilevignate.it	0	200	
https://www.provincia.brescia.it/	0	200	
https://www.provincia.cremona.it	0	200	
https://www.protezionelegnano.org	0	200	
https://www.provincia.cremona.it/cpi/cpi-casalmaggiore.php	0	200	
https://www.provincia.brescia.it/istituzionale/organigramma/ufficio-del-lago-diseo-e-franciacorta	0	404	
https://www.provincia.cremona.it/cpi/cpi-crema.php	0	200	
https://www.provincia.cremona.it/cpi/cpi-cremona.php	0	200	
https://www.provincia.brescia.it/turista/turismo-e-cultura/itinerari-ciclopedonali	0	200	
https://www.provincia.mb.it	60		
https://www.provincia.mb.it/	60		
https://www.prym-fashion.com/	0	200	
https://www.psicologapavani.it/	0	200	
https://www.psymind.it/	0	200	
https://www.provincia.tn.it/News/Approfondimenti/Ciclovia-Valle-del-Chiese	0	200	
https://www.pubchezvous.it/	0	200	
https://www.psfn.it/	0	200	
https://www.pulcinella081.it/	0	200	
https://www.pucciasbrothers.it	0	200	
https://www.pulsarviaggi.it/	0	200	
https://www.pulsareng.it	0	200	
https://www.puecherolivetti.edu.it/	0	200	
https://www.puntocasa.net/it/agenzie/puntocasa-monza	0	200	
https://www.puntofermo.net/	0	200	
https://www.puntogrill.it/	0	301	it/home/
https://www.puntolucemilano.it/	0	404	
https://www.puntocometa.org/home/anagramma/	0	301	https://www.puntocometa.org
https://www.puntoscarperovato.com/	0	200	
https://www.psicodinamicaispa.it/	0	200	
https://www.puntovista.org/	0	200	
https://www.puntotrearredamenti.it/	0	200	
https://www.pwc.com/gx/en.html	0	200	
https://www.puroebio.it/	0	200	
https://www.q-fun.it/codevilla/index.php	0	200	
https://www.pyx-is.com/	0	200	
https://www.puntoluceonline.com	0	200	
https://www.qcterme.com/it/bormio/hotel-bagni-nuovi	0	200	
https://www.q8.it	0	200	
https://www.purplesoft.io/	0	200	
https://www.qcterme.com/it/bormio/qc-terme-bagni-vecchi	0	200	
https://www.qcterme.com/it/san-pellegrino/qc-terme-san-pellegrino	0	200	
https://www.qcterme.com/it/san-pellegrino/qc-room-san-pellegrino	0	200	
https://www.qcterme.com/it/bormio/hotel-bagni-vecchi	0	200	
https://www.qor.it/	0	200	
https://www.quacquarelli.it/	0	200	
https://www.qbmonza.it	0	301	https://qbmonza.it/
https://www.quadribistrot.it/	0	200	
https://www.quandoo-partner.com/en?mid=WRxR8&cat=1	0	200	
https://www.quagliaecolombo.com/	0	200	
https://www.quantobastacologno.it/	0	403	
https://www.quadrifogli.it/	0	200	
https://www.quaranta.it/	0	200	
https://www.quarenghi16.com/	0	200	
https://www.qualitylak.it/	0	200	
https://www.quaranta.it/factory-outlet-e-caffetteria/	0	301	/outlet-dolciario-e-caffetteria/
https://www.queensbartabacchi.com/	0	200	
https://www.queibraviragazziristorante.it/	0	200	
https://www.quiarese.it	0	410	
https://www.quickcar.it/	0	403	
https://www.quickparking.it/	60		
https://www.quellidellapelle.com/	0	200	
https://www.quellidellemagliette.it/	0	200	
https://www.quattropass.com/	0	301	https://quattropass.com/
https://www.quindicibnb.it/	0	200	
https://www.quinta-essenza.com/	0	200	
https://www.quoreitaliano.it/	0	200	
https://www.racingmotormilano.com/	0	200	
https://www.rabbistampi.com/	0	200	
https://www.quintoquartomonza.it/	0	200	
https://www.racvalves.it	0	301	/ENG/Home.asp
https://www.radical-shop.com/	0	103	
https://www.radicetonda.it	0	200	
https://www.radetzky.it/	0	301	https://radetzky.it/
https://www.quintinocarni.it/	0	200	
https://www.radarredobagno.it/	0	200	
https://www.radiocodogno.com/	0	200	
https://www.radiciviaggi.it/	0	200	
https://www.radiobresciasette.it	0	200	
https://www.radiochimica.polimi.it	0	200	
https://www.radiopopolare.it/	0	200	
https://www.radissonhotels.com/en-us/hotels/radisson-blu-milan?cid=a:se+b:gmb+c:emea+i:local+e:rdb+d:cese+h:ITMIL1https://www.radissonhotels.com/en-us/hotels/radisson-blu-milan	92		
https://www.radissonhotels.com/it-it/hotel/radisson-collection-milan-palazzo-touring-club	92		
https://www.radiohinterland.com/	0	200	
https://www.raffynata.it/	0	403	
https://www.radioprotezione.polimi.it/	0	200	
https://www.ramadaplazamilano.it/it/	0	301	http://www.ramadaplazamilano.it/
https://www.ragnodoro.info/	0	200	
https://www.rafaelhotel.it/	0	200	
https://www.ranchelpicadero.it/	0	200	
https://www.randstad.it/trova-filiale/randstad-san-donato_1109/	0	301	/san-donato_1109/
https://www.ratticlima.it	0	403	
https://www.raulstaff.it/	60		
https://www.ravanilampadari.it/	0	200	
https://www.ravels.it/	0	200	
https://www.ratana.it/	0	200	
https://www.raviscioni.com/	0	200	
https://www.ramenhouse.it	0	200	
https://www.rbalberghiera.com	0	200	
https://www.rbbg.it/	0	200	
https://www.rbbg.it/library/CASTIONE-DELLA-PRESOLANA/	0	200	
https://www.raviolispa.com/	0	200	
https://www.rbdivise.it	0	301	https://www.rbdivise.it/rbdwp/
https://www.rbfimpianti.com/	0	200	
https://www.rc-refrigerazione.it/	0	200	
https://www.rcrautoricambi.it/	0	200	
https://www.realimmobiliaremonza.com/	0	301	https://realimmobiliaremonza.com/
https://www.rbbg.it/library/TREVIGLIO-ZONA-NORD/	0	200	
https://www.rbbg.it/library/PIAZZA-BREMBANA/	0	200	
https://www.rebeccofarm.it/	60		
https://www.rcbradio.it/	0	200	
https://www.realizzazionegiardinimonzabrianza.it/	0	200	
https://www.redhat.com/it/global/italia	0	200	
https://www.recart.it/	0	200	
https://www.redaelliauto.it/	0	200	
https://www.refricerche.it/	0	301	https://refricerche.it/
https://www.regalhotel.it/	0	200	
https://www.redentoresesto.it/it/scuola-materna.html	0	404	
https://www.regi.it/	0	200	
