	-1		
https://www.palacehoteldesenzano.it/	0	200	
https://www.palazzofacchi.com/	0	301	https://palazzofacchi.com/
https://www.palazzocornalia.com/	0	200	
https://www.palazzogiureconsulti.it/	0	301	https://www.palazzogiureconsulti.it/it
https://www.palazzoli.com/	0	500	
https://www.palazzoparigi.com/	0	200	
https://www.palazzoportaromana.com/	0	200	
https://www.palazzorealemilano.it/	0	403	
https://www.palestraenergy.it/	6		
https://www.palazzovertemate.it/	0	200	
https://www.palazzoglori6.it/	0	200	
https://www.palazzomarignano.com	0	200	
https://www.palestreitaliane.it/palestre/legnano/	0	404	
https://www.pallamanoleno.it/	0	200	
https://www.palestreitaliane.it/palestre/milano/cassala/	0	404	
https://www.palklampadari.it/	0	200	
https://www.pallinigelaterie.com/	0	200	
https://www.palmabit.com/	0	200	
https://www.palestreitaliane.it/palestre/milano/certosa/	0	404	
https://www.pampanorama.it/	0	200	
https://www.palmieriflor.it/home.htm	0	404	
https://www.pampanorama.it/punti-vendita/brescia	0	200	
https://www.pampanorama.it/punti-vendita/milano-aselli	0	200	
https://www.pampanorama.it/punti-vendita/milano-beltrade	0	200	
https://www.pallamanoleno.it/pages/2minuti.php	0	404	
https://www.pampanorama.it/punti-vendita/milano-cso-porta-ticinese	0	200	
https://www.pampanorama.it/punti-vendita/milano-de-angeli	0	200	
https://www.pampanorama.it/punti-vendita/milano-olona	0	200	
https://www.pampanorama.it/punti-vendita/milano-stelvio	0	200	
https://www.pampanorama.it/punti-vendita/milano-gorizia	0	200	
https://www.pampanorama.it/punti-vendita/milano-vigna	0	200	
https://www.pampanorama.it/punti-vendita/monza	0	200	
https://www.panama-porlezza.com	6		
https://www.pan-tramvai.it/	0	200	
https://www.panathleticon.it/	0	200	
https://www.panarello.com/	0	301	https://panarello.com/
https://www.pandenus.it/it/store/pandenus-largo-la-foppa-5/	0	404	
https://www.pandenus.it/it/store/pandenus-piazza-vetra-19-a/	0	200	
https://www.pandenus.it/it/store/pandenus-via-mercato-24/	0	200	
https://www.palmetto.it/	28		
https://www.panealpanevinoalvino.it/	0	200	
https://www.pandenus.it/it/store/pandenus-via-tadino-15/	0	200	
https://www.paneefarina2.com/	6		
https://www.pandorolecco.it/	0	301	https://pandorolecco.it/
https://www.panetrita.it/	0	200	
https://www.panedidamiano.it/	0	200	
https://www.panetteriailcesto.it/	0	500	
https://www.paneamoreetradizione.it/	0	200	
https://www.panificiocattaneo.it	0	301	https://www.panificiocattaneo.it/sito
https://www.panificioifruttidelgrano.com/	6		
https://www.panificiobraga.it/	0	200	
https://www.panggioso.it/	0	200	
https://www.panificiopezzini.com/	6		
https://www.panificiograzioli.it/	0	301	https://panificiograzioli.com/
https://www.panificiosalanitumarchi.it/	0	301	https://panificiosalanitumarchi.it/
https://www.panificiosalvatori.com/	0	200	
https://www.paninogiusto.it/	60		
https://www.paninogiusto.it/milano-porta-venezia-s-1.html	60		
https://www.panificiomazzali.it/	0	200	
https://www.panificiopanipast.it/	0	200	
https://www.paninogiusto.it/monza-s-14.html	60		
https://www.panizza1914.it/	0	200	
https://www.pannaecioccolato.com/	0	302	https://www.pannaecioccolato.com/password
https://www.paninidesantis.it/	0	200	
https://www.pannelligfitalia.com/	0	302	it/
https://www.panoramica-aer.de/	0	200	
https://www.paninolab.it/locali/tortona-district/	0	200	
https://www.panperme.it/	0	200	
https://www.pantaman.it/	0	200	
https://www.paoladirosa.it/	0	200	
https://www.panzeramilano.com/	0	200	
https://www.pantareiclub.com/milano/	0	200	
https://www.paolo-sonja.net/larioclimb/falesie_lecco/magnodeno/maggiociondolo.html	0	200	
https://www.paolo-sonja.net/retiche/bagni.html	0	200	
https://www.paoloprovesi.it/	0	301	http://www.fobiplastic.eu/
https://www.papaautomobili.it/	0	200	
https://www.papacoplanet.it/it/	0	301	https://papacodesign.com/it
https://www.paolazegovinatelier.com/	0	200	
https://www.papaniacciai.com/	0	200	
https://www.paolalenti.it/	0	302	https://www.paolalenti.it/it/
https://www.papillasenzaglutine.it/	0	200	
https://www.paoline.it/	0	200	
https://www.paradisodelbimbo.it/	0	200	
https://www.paradisogarda.it/	0	200	
https://www.paradisogarda.it/gardasee/Pizzeria-Restaurant.html/	0	200	
https://www.paprikalivigno.it/	0	200	
https://www.parafarmaciacolombo.it/	6		
https://www.parafarmaciapicardi.flazio.com/	60		
https://www.parafarmaciaromolo.com/	0	404	
https://www.paradisodisco.it/	0	200	
https://www.parcheggiaeroporto.com/	0	200	
https://www.parametricdesign.it/	0	301	https://parametricdesign.com/
https://www.parcheggio-aeroporto-malpensa.it/	0	200	
https://www.parcheggilowcost.it/i-nostri-parcheggi/milano-linate	0	301	https://www.parcheggilowcost.it/i-nostri-parcheggi/milano-linate/
https://www.parcheggioorio.it/parcheggi/orari_parcheggio.asp	60		
https://www.parcheggilowcost.it/	0	200	
https://www.parcheggiostazionecentrale.it/parcheggio_moscova_brera.php	0	404	
https://www.parchiavventurabergamo.it/parco-avventura-torre-boldone-bergamo/	0	200	
https://www.parcnouveau.com/	0	200	
https://www.parcoaddasud.it/nel-territorio/percorsi/percorso-naturalistico-merlino-zelo-b-p/	0	200	
https://www.parcoaddasud.it/	0	200	
https://www.parcoagricolonordest.it/	0	200	
https://www.parcoaddanord.it/	0	200	
https://www.parcoacquaticopratoblu.it/	0	200	
https://www.parcoagricolosudmilano.it/itinerari/107-scoprire-noviglio-da-tainate-sull-itinerario-giallo.html	0	404	
https://www.parcoagricolosudmilano.it/itinerari/104-scoprire-noviglio-da-mairano-sull-itinerario-blu.html	0	404	
https://www.parcoagricolosudmilano.it/itinerari/106-scoprire-noviglio-da-santa-corinna-sull-itinerario-verde.html	0	404	
https://www.parcobarro.lombardia.it/	0	200	
https://www.parcoavventuraresinelli.it/	6		
https://www.parcobelvedere.it/	0	200	
https://www.parcoagricolosudmilano.it/	0	200	
https://www.parcocurone.it/fruizione/sentieri.html#sent	0	200	
https://www.parcocurone.it/	0	200	
https://www.parcocurone.it/fruizione/sentieri/percorso.php?sent=01	0	200	
https://www.parcocastiglione.it/	0	200	
https://www.parcocurone.it/fruizione/sentieri/percorso.php?sent=04	0	200	
https://www.parcocurone.it/fruizione/sentieri/percorso.php?sent=02	0	200	
https://www.parcocurone.it/fruizione/sentieri/percorso.php?sent=03	0	200	
https://www.parcocurone.it/fruizione/sentieri/percorso.php?sent=05	0	200	
https://www.parcocurone.it/fruizione/sentieri/percorso.php?sent=08	0	200	
https://www.parcocurone.it/fruizione/sentieri/percorso.php?sent=07	0	200	
https://www.parcocurone.it/fruizione/sentieri/percorso.php?sent=06	0	200	
https://www.parcocurone.it/fruizione/sentieri/percorso.php?sent=09	0	200	
https://www.parcocurone.it/fruizione/sentieri/percorso.php?sent=10	0	200	
https://www.parcocurone.it/fruizione/sentieri/percorso.php?sent=11	0	200	
https://www.parcodellapreistoria.it/	0	200	
https://www.parcodellecave.it/	0	200	
https://www.parcodelroccolo.it/	0	200	
https://www.parcodelmincio.it/	0	200	
https://www.parcodelpitone.com/	0	200	
https://www.parcodelserio.it/	0	301	https://parcodelserio.it/
https://www.parcodelserio.it/page/ecoturismo/mappa-itinerari/	0	301	https://parcodelserio.it/page/ecoturismo/mappa-itinerari/
https://www.parcodelserio.it/index.html	0	301	https://parcodelserio.it/index.html
https://www.parcodelserio.it/wp-content/uploads/2023/03/Questo-e-Parco-del-Serio-pieghevole.pdf	0	200	
https://www.parcodelserio.it/page/ecoturismo/museo-dellacqua-a-casale-cremasco/	0	301	https://parcodelserio.it/page/ecoturismo/museo-dellacqua-a-casale-cremasco/
https://www.parcodelticino.pmn.it/	6		
https://www.parcogrigna.it/pagina.php?id=23	0	200	
https://www.parconord.milano.it/	0	301	https://parconord.milano.it/
https://www.parcolaquiete.it/it/	0	301	https://parcolaquiete.it/it/
https://www.parconord.milano.it/spazi-e-attrezzature/168/2526-percorso-podistico	0	301	https://parconord.milano.it/spazi-e-attrezzature/168/2526-percorso-podistico
https://www.parcoittico.it/	0	301	https://parcoittico.it/
https://www.parcoincisionigrosio.it/	0	200	
https://www.parcooglionord.it/	0	301	https://parcooglionord.it/
https://www.parcorobie.it/	0	200	
https://www.parcorobievalt.com/	0	200	
https://www.parcoticino.it/	0	200	
https://www.parcopomorbasco.it/	0	200	
https://www.parfois.com/it/it/home/	0	200	
https://www.parcovallelambro.it	0	200	
https://www.parkhotelolimpia.it/	0	200	
https://www.parking-jasca.com/	0	200	
https://www.parkhotelvalfurva.com/	0	200	
https://www.parkhotelcomo.it/	0	200	
https://www.parkingo.com/it/test-rapido-covid-centri	0	301	/it//
https://www.parkingmilanoapa.it/it/associazioni/categoria/apa/autorimesse/zone/zona7/Lombardia-Parking	0	200	
https://www.parkinstation.it/eccellenze/351754-milano-centrale-cm7	0	200	
https://www.parkingmalpensa.it/	0	200	
https://www.parks.it/parco.colli.bergamo/iti_dettaglio.php?id_iti=1930	0	200	
https://www.parks.it/parco.colli.bergamo/iti.php	0	200	
https://www.parks.it/parco.colli.bergamo/iti_dettaglio.php?id_iti=1932	0	200	
https://www.parks.it/parco.colli.bergamo/iti_dettaglio.php?id_iti=1931	0	200	
https://www.parks.it/parco.colli.bergamo/iti_dettaglio.php?id_iti=1934	0	200	
https://www.parks.it/parco.colli.bergamo/iti_dettaglio.php?id_iti=1933	0	200	
https://www.parks.it/parco.colli.bergamo/iti_dettaglio.php?id_iti=1936	0	200	
https://www.parks.it/parco.colli.bergamo/iti_dettaglio.php?id_iti=1935	0	200	
https://www.parks.it/parco.colli.bergamo/iti_dettaglio.php?id_iti=1939	0	200	
https://www.parks.it/parco.colli.bergamo/iti_dettaglio.php?id_iti=1937	0	200	
https://www.parks.it/parco.colli.bergamo/iti_dettaglio.php?id_iti=1946	0	200	
https://www.parks.it/parco.colli.bergamo/iti_dettaglio.php?id_iti=1947	0	200	
https://www.parks.it/parco.colli.bergamo/iti_dettaglio.php?id_iti=1948	0	200	
https://www.parks.it/parco.colli.bergamo/iti_dettaglio.php?id_iti=1949	0	200	
https://www.parks.it/parco.colli.bergamo/iti_dettaglio.php?id_iti=809	0	200	
https://www.parks.it/parco.colli.bergamo/iti_dettaglio.php?id_iti=810	0	200	
https://www.parks.it/parco.colli.bergamo/iti_dettaglio.php?id_iti=808	0	200	
https://www.parks.it/riserva.boscone/	0	302	index.html
https://www.parks.it/riserva.confluenza.tanaro/	0	302	index.html
https://www.parks.it/riserva.garzaia.valenza/index.php	0	302	index.html
https://www.parks.it/riserva.confluenza.sesia.grana/index.php	0	302	index.html
https://www.parliamodithe.com/	0	103	
https://www.paroleemusica.net/	0	200	
https://www.paroncilli.it/	60		
https://www.parrocchiacusago.it/	0	403	
https://www.parrocchiadicislago.it/	0	200	
https://www.parrocchiabussero.it	0	200	
https://www.parolo.it/	0	200	
https://www.parrocchiamaccagno.it/home/chiese-del-territorio/150-chiesa-di-s-carlo-a-veddo	0	200	
https://www.parrocchiamaccagno.it/home/chiese-del-territorio/139-chiesa-di-sant-antonio	0	200	
https://www.parrocchiamaccagno.it/home/chiese-del-territorio/154-chiesa-di-s-giuseppe-a-orascio	0	200	
https://www.parrocchiamese.it/	6		
https://www.parrocchiamaccagno.it/home/chiese-del-territorio/156-chiesa-di-s-stefano	0	200	
https://www.parrocchiamateramabilis.it/	0	200	
https://www.parrocchiamoggio.it/	0	200	
https://www.parrocchiamoggio.it/index.php?option=com_content&view=article&id=5&Itemid=5	0	200	
https://www.parrocchiasandonato.com/	0	200	
https://www.parrocchiamoggio.it/index.php?option=com_content&view=article&id=7&Itemid=7	0	200	
https://www.parrocchiasanlorenzo.net/	0	200	
https://www.parrocchiamoggio.it/index.php?option=com_content&view=article&id=6&Itemid=6	0	200	
https://www.parrocchiamaccagno.it/home/chiese-del-territorio/157-chiesa-della-madonnina	0	200	
https://www.parrocchiavoltabresciana.it	0	200	
https://www.parrocchievalmalenco.it/	0	200	
https://www.parrocchieinduno.com/san-giuseppe/	0	200	
https://www.parrocchielacchiarella.it/oratorio/	0	200	
https://www.parrucchierebespoke.it/	0	200	
https://www.particolarebistrot.com/	0	200	
https://www.party-time.it/	0	200	
https://www.pasabahcemagazalari.com/	0	200	
https://www.particolaremilano.com/	0	200	
https://www.parteco.it/	0	301	https://parteco.it/
https://www.pasinimec.it/	6		
https://www.passerinilecco.it/	6		
https://www.passadori.it/	0	200	
https://www.passogavia.it/	0	200	
https://www.pasharisto.com/	0	301	https://pasharisto.com/
https://www.pasticceria-lorini-milano.it/	0	200	
https://www.pasticceriabrescia.com/	6		
https://www.pasticceriabonavetti.it/	6		
https://www.pasticceriacasseramoretti.com	6		
https://www.pasticceriabresciadue.it/	0	200	
https://www.parrpiamborno.com/	0	200	
https://www.pasticceriabomboniereberta.it/	0	301	https://pasticceriabomboniereberta.it/
https://www.pasticceriacastelnuovo.it/	0	200	
https://www.pasticceriacomi.it/	0	200	
https://www.pasticceriacattaneo.it	0	200	
https://www.pasticceriadolceforno.it/	60		
https://www.pasticceriacitterio.com/	0	200	
https://www.pasticceriadolcibymauri.it	0	200	
https://www.pasticceriagali.it	0	200	
https://www.pasticcerialanfranchi.it/	0	200	
https://www.pasticceriamarchesi.it/	0	301	https://www.marchesi1824.com/
https://www.pasticceriamarchesi.it/index-it.html	0	301	https://www.marchesi1824.com/index-it.html
https://www.pasticcerialagenuina.com/	0	301	https://pasticcerialagenuina.com/
https://www.pasticceriamignon.it	0	200	
https://www.pasticceriamoriondo.com/	0	200	
https://www.pasticceriamorlacchi.it/	0	301	https://pasticceriamorlacchi.it/
https://www.pasticceriapastori.it	0	200	
https://www.pasticcerianepa.it	0	301	https://pasticcerianepa.it/
https://www.pasticceriaofele.it/	0	200	
https://www.pasticceriaoscar.it/	0	301	https://pasticceriaoscar.it/
https://www.pasticceriaranieri.it/	0	200	
https://www.pasticceriareina.com	0	301	https://pasticceriareina.com/
https://www.pasticceriarizzi.it/	0	200	
https://www.pasticceriarovida.it/	0	200	
https://www.pasticceriasangabriele.it	0	301	https://www.pasticceriasangabriele.com/
https://www.pasticceriaspezia.it/	0	200	
https://www.pasticceriasancarlo.it/	0	500	
https://www.pasticceriapoletti.it	0	200	
https://www.pasticceriasartori.it/	0	301	https://pasticceriasartori.it/
https://www.pasticceriatoffy.it/	0	200	
https://www.pasticceriavanilla.it	0	200	
https://www.pasticceriavagocomo.it/	0	301	https://pasticceriavagocomo.it/
https://www.pasticceriavisconti.com/	0	404	
https://www.pasticheri.com/	0	200	
https://www.pasticheri.it/	0	301	https://pasticheri.com/
https://www.pastificionardi.it/	0	200	
https://www.pastificiodichiavenna.it/it	0	200	
https://www.pasticceriatarantola.it/	0	301	https://pasticceriatarantola.it/
https://www.pausacaffe.eu/	0	200	
https://www.pavanedilizia.com/	0	200	
https://www.paul-bakeries.com/stores/milano_gare_centrale	0	200	
https://www.pastimbaldo.it/	0	200	
https://www.pavemilano.com/	0	200	
https://www.pavemilano.com/en/birra/	0	200	
https://www.pbh-beer.it/	0	200	
https://www.pcbustermilano.it/	0	200	
https://www.pbmsnc.com/	0	200	
https://www.pdipizza.it/	0	200	
https://www.peccatidigolaristorante.it/	6		
https://www.pd-milanocentro.it/wordpress/	0	200	
https://www.pecso.it/	0	200	
https://www.pattiniguesthouse.it/	0	200	
https://www.pedersolicasa.it/	0	301	https://pedersolicasa.com/
https://www.pedalopolis.org/Pedalopolis/?page_id=5	0	200	
https://www.pdlimbiate.it	0	302	https://pdlimbiate.it/home
https://www.pedraglioautoservice.it/	0	200	
https://www.pedicuremilano.it/	0	200	
https://www.pedrettiserramenti.it/	0	200	
https://www.pedalenovatese.com/	0	200	
https://www.pedrini.com/	0	301	https://pedrini.com/
https://www.pelledoca.org/	0	200	
https://www.pellegrinelli.it/	0	200	
https://www.pellicceriaatelier-brescia.it/	0	200	
https://www.penatiauto.com/sedi/cernusco-lombardone/	0	200	
https://www.pendinisrl.it/	0	200	
https://www.pellegrinogarage.it/	0	200	
https://www.penn-ts.com/	0	301	https://www.pennsolutions.eu/de/
https://www.penny.it	0	200	
https://www.pelvicstudiosaronno.it/	0	200	
https://www.pennymarket.it/	0	301	https://www.penny.it
https://www.pensionatobertoni.it/	0	200	
https://www.pensionecani.it/	0	200	
https://www.pensinimoto.com/	0	200	
https://www.penelopeacasa.it/#milano	0	200	
https://www.pentagonoarreda.com/	0	404	
https://www.pensionedeifiordalisi.com/	0	200	
https://www.pensioneparadiso.com/	0	200	
https://www.peoniaapartment.com	0	200	
https://www.peperosapizzeria.com/	0	301	https://peperosapizzeria.com/
https://www.pentoladoro.it/	0	200	
https://www.penglaiarese.it/	0	200	
https://www.perdormire.com	0	302	https://www.perdormire.eu/
https://www.perazzi.it/	0	200	
https://www.perdormire.com/negozi/varese/	0	202	
https://www.pequenosdiablos.it/	0	200	
https://www.performancetrainingstudio.com/	0	200	
https://www.peregoexpress.it/	0	200	
https://www.performancecarsrl.it/	0	200	
https://www.perfettivanmelle.it/	0	200	
https://www.peri.it/	0	200	
https://www.permaflexmonzaebrianza.it/permaflex-nova-milanese-2/	0	200	
https://www.pernigotto.com	0	200	
https://www.performatorio.it/	0	200	
https://www.peronimarket.it/pagine/contatto.htm	35		
https://www.personalizzazionigp.com/	6		
https://www.personalmilano.it/	0	404	
https://www.persechtrail.it/	0	200	
https://www.pescaria.it	0	302	/it/
https://www.pescaria.it/it/	0	200	
https://www.pescegallovalgerola.it/	0	200	
https://www.periarredamenti.it/	0	200	
https://www.pesantisrl.it	0	301	https://pesantisrl.it/
https://www.pescegallovalgerola.it/fupes/	0	200	
https://www.pescheriavirgilio.com/	0	200	
https://www.pescheriailcorallo.it/	0	200	
https://www.pescegallovalgerola.it/fupes/inverno/sci-alpino/scuola-italiana-sci-pescegallo/	0	200	
https://www.pesq.it	0	200	
https://www.pescetta.it/	0	200	
https://www.petitephoto.it/	0	103	
https://www.pescherieriunite.it/	0	200	
https://www.peters-teahouse.it/it/shop/arte-dell-infusione-pompadour-shop-negozio-tisane-the-milano/sh-46	0	200	
https://www.petitpalais.it/	0	200	
https://www.petmark.it/	0	200	
https://www.petmark.it/negozio_dett.asp?ilNeg=326	0	200	
https://www.pesei.it/	0	200	
https://www.petrolvalves.com/	0	200	
https://www.pfpedrazzini.com/	0	301	https://www.onoranzefunebripedrazzini.com/
